"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-03";"04:40";"100.24";"NT";"128.91";"169.90";"87.93"
"2026-03-03";"04:45";"103.79";"NT";"132.46";"173.84";"91.48"
"2026-03-03";"04:50";"103.79";"NT";"132.46";"173.84";"91.48"
"2026-03-03";"04:55";"103.79";"NT";"132.46";"173.84";"91.48"
"2026-03-03";"05:00";"97.12";"NT";"125.79";"166.43";"84.81"
"2026-03-03";"05:05";"97.12";"NT";"125.79";"166.43";"84.81"
"2026-03-03";"05:10";"97.12";"NT";"125.79";"166.43";"84.81"
"2026-03-03";"05:15";"103.55";"NT";"132.22";"173.58";"91.24"
"2026-03-03";"05:20";"103.55";"NT";"132.22";"173.58";"91.24"
"2026-03-03";"05:25";"103.55";"NT";"132.22";"173.58";"91.24"
"2026-03-03";"05:30";"109.42";"NT";"138.09";"180.10";"97.11"
"2026-03-03";"05:35";"109.42";"NT";"138.09";"180.10";"97.11"
"2026-03-03";"05:40";"109.42";"NT";"138.09";"180.10";"97.11"
"2026-03-03";"05:45";"120.98";"NT";"149.65";"192.94";"108.67"
"2026-03-03";"05:50";"120.98";"NT";"149.65";"192.94";"108.67"
"2026-03-03";"05:55";"120.98";"NT";"149.65";"192.94";"108.67"
"2026-03-03";"06:00";"114.2";"NT";"142.87";"185.41";"101.89"
"2026-03-03";"06:05";"114.2";"NT";"142.87";"185.41";"101.89"
"2026-03-03";"06:10";"114.2";"NT";"142.87";"185.41";"101.89"
"2026-03-03";"06:15";"125.75";"NT";"154.42";"198.24";"113.44"
"2026-03-03";"06:20";"125.75";"NT";"154.42";"198.24";"113.44"
"2026-03-03";"06:25";"125.75";"NT";"154.42";"198.24";"113.44"
"2026-03-03";"06:30";"133.6";"NT";"162.27";"206.96";"121.29"
"2026-03-03";"06:35";"133.6";"NT";"162.27";"206.96";"121.29"
"2026-03-03";"06:40";"133.6";"VT";"188.45";"236.05";"121.29"
"2026-03-03";"06:45";"182.27";"VT";"237.12";"290.13";"169.96"
"2026-03-03";"06:50";"182.27";"VT";"237.12";"290.13";"169.96"
"2026-03-03";"06:55";"182.27";"VT";"237.12";"290.13";"169.96"
"2026-03-03";"07:00";"169.8";"VT";"224.65";"276.28";"157.49"
"2026-03-03";"07:05";"169.8";"VT";"224.65";"276.28";"157.49"
"2026-03-03";"07:10";"169.8";"VT";"224.65";"276.28";"157.49"
"2026-03-03";"07:15";"164.08";"VT";"218.93";"269.92";"151.77"
"2026-03-03";"07:20";"164.08";"NT";"192.75";"240.83";"151.77"
"2026-03-03";"07:25";"164.08";"NT";"192.75";"240.83";"151.77"
"2026-03-03";"07:30";"160.84";"NT";"189.51";"237.23";"148.53"
"2026-03-03";"07:35";"160.84";"NT";"189.51";"237.23";"148.53"
"2026-03-03";"07:40";"160.84";"NT";"189.51";"237.23";"148.53"
"2026-03-03";"07:45";"132.93";"NT";"161.60";"206.22";"120.62"
"2026-03-03";"07:50";"132.93";"NT";"161.60";"206.22";"120.62"
"2026-03-03";"07:55";"132.93";"NT";"161.60";"206.22";"120.62"
"2026-03-03";"08:00";"194.24";"NT";"222.91";"274.34";"181.93"
"2026-03-03";"08:05";"194.24";"NT";"222.91";"274.34";"181.93"
"2026-03-03";"08:10";"194.24";"NT";"222.91";"274.34";"181.93"
"2026-03-03";"08:15";"138.69";"NT";"167.36";"212.62";"126.38"
"2026-03-03";"08:20";"138.69";"NT";"167.36";"212.62";"126.38"
"2026-03-03";"08:25";"138.69";"NT";"167.36";"212.62";"126.38"
"2026-03-03";"08:30";"118.78";"NT";"147.45";"190.50";"106.47"
"2026-03-03";"08:35";"118.78";"NT";"147.45";"190.50";"106.47"
"2026-03-03";"08:40";"118.78";"NT";"147.45";"190.50";"106.47"
"2026-03-03";"08:45";"91.68";"NT";"120.35";"160.39";"79.37"
"2026-03-03";"08:50";"91.68";"NT";"120.35";"160.39";"79.37"
"2026-03-03";"08:55";"91.68";"NT";"120.35";"160.39";"79.37"
"2026-03-03";"09:00";"129";"NT";"157.67";"201.85";"116.69"
"2026-03-03";"09:05";"129";"NT";"157.67";"201.85";"116.69"
"2026-03-03";"09:10";"129";"NT";"157.67";"201.85";"116.69"
"2026-03-03";"09:15";"99.71";"NT";"128.38";"169.31";"87.40"
"2026-03-03";"09:20";"99.71";"NT";"128.38";"169.31";"87.40"
"2026-03-03";"09:25";"99.71";"NT";"128.38";"169.31";"87.40"
"2026-03-03";"09:30";"90.08";"NT";"118.75";"158.61";"77.77"
"2026-03-03";"09:35";"90.08";"NT";"118.75";"158.61";"77.77"
"2026-03-03";"09:40";"90.08";"NT";"118.75";"158.61";"77.77"
"2026-03-03";"09:45";"79.61";"NT";"108.28";"146.98";"67.30"
"2026-03-03";"09:50";"79.61";"NT";"108.28";"146.98";"67.30"
"2026-03-03";"09:55";"79.61";"NT";"108.28";"146.98";"67.30"
"2026-03-03";"10:00";"97.32";"NT";"125.99";"166.65";"85.01"
"2026-03-03";"10:05";"97.32";"NT";"125.99";"166.65";"85.01"
"2026-03-03";"10:10";"97.32";"NT";"125.99";"166.65";"85.01"
"2026-03-03";"10:15";"89.5";"NT";"118.17";"157.96";"77.19"
"2026-03-03";"10:20";"89.5";"NT";"118.17";"157.96";"77.19"
"2026-03-03";"10:25";"89.5";"NT";"118.17";"157.96";"77.19"
"2026-03-03";"10:30";"82.18";"NT";"110.85";"149.83";"69.87"
"2026-03-03";"10:35";"82.18";"NT";"110.85";"149.83";"69.87"
"2026-03-03";"10:40";"82.18";"NT";"110.85";"149.83";"69.87"
"2026-03-03";"10:45";"53.02";"NT";"81.69";"117.43";"40.71"
"2026-03-03";"10:50";"53.02";"NT";"81.69";"117.43";"40.71"
"2026-03-03";"10:55";"53.02";"NT";"81.69";"117.43";"40.71"
"2026-03-03";"11:00";"85.58";"VT";"140.43";"182.70";"73.27"
"2026-03-03";"11:05";"85.58";"VT";"140.43";"182.70";"73.27"
"2026-03-03";"11:10";"85.58";"VT";"140.43";"182.70";"73.27"
"2026-03-03";"11:15";"68.39";"VT";"123.24";"163.60";"56.08"
"2026-03-03";"11:20";"68.39";"VT";"123.24";"163.60";"56.08"
"2026-03-03";"11:25";"68.39";"VT";"123.24";"163.60";"56.08"
"2026-03-03";"11:30";"45.24";"VT";"100.09";"137.88";"32.93"
"2026-03-03";"11:35";"45.24";"VT";"100.09";"137.88";"32.93"
"2026-03-03";"11:40";"45.24";"NT";"73.91";"108.79";"32.93"
"2026-03-03";"11:45";"31.33";"NT";"60.00";"93.33";"19.02"
"2026-03-03";"11:50";"31.33";"NT";"60.00";"93.33";"19.02"
"2026-03-03";"11:55";"31.33";"NT";"60.00";"93.33";"19.02"
"2026-03-03";"12:00";"47.36";"NT";"76.03";"111.14";"35.05"
"2026-03-03";"12:05";"47.36";"NT";"76.03";"111.14";"35.05"
"2026-03-03";"12:10";"47.36";"NT";"76.03";"111.14";"35.05"
"2026-03-03";"12:15";"35.31";"NT";"63.98";"97.75";"23.00"
"2026-03-03";"12:20";"35.31";"NT";"63.98";"97.75";"23.00"
"2026-03-03";"12:25";"35.31";"NT";"63.98";"97.75";"23.00"
"2026-03-03";"12:30";"25.94";"NT";"54.61";"87.34";"13.63"
"2026-03-03";"12:35";"25.94";"NT";"54.61";"87.34";"13.63"
"2026-03-03";"12:40";"25.94";"NT";"54.61";"87.34";"13.63"
"2026-03-03";"12:45";"22.5";"NT";"51.17";"83.52";"10.19"
"2026-03-03";"12:50";"22.5";"NT";"51.17";"83.52";"10.19"
"2026-03-03";"12:55";"22.5";"NT";"51.17";"83.52";"10.19"
"2026-03-03";"13:00";"23.11";"NT";"51.78";"84.20";"10.80"
"2026-03-03";"13:05";"23.11";"NT";"51.78";"84.20";"10.80"
"2026-03-03";"13:10";"23.11";"NT";"51.78";"84.20";"10.80"
"2026-03-03";"13:15";"24.73";"NT";"53.40";"86.00";"12.42"
"2026-03-03";"13:20";"24.73";"NT";"53.40";"86.00";"12.42"
"2026-03-03";"13:25";"24.73";"NT";"53.40";"86.00";"12.42"
"2026-03-03";"13:30";"41.8";"NT";"70.47";"104.96";"29.49"
"2026-03-03";"13:35";"41.8";"NT";"70.47";"104.96";"29.49"
"2026-03-03";"13:40";"41.8";"NT";"70.47";"104.96";"29.49"
"2026-03-03";"13:45";"58.93";"NT";"87.60";"124.00";"46.62"
"2026-03-03";"13:50";"58.93";"NT";"87.60";"124.00";"46.62"
"2026-03-03";"13:55";"58.93";"NT";"87.60";"124.00";"46.62"
"2026-03-03";"14:00";"34.19";"VT";"89.04";"125.60";"21.88"
"2026-03-03";"14:05";"34.19";"VT";"89.04";"125.60";"21.88"
"2026-03-03";"14:10";"34.19";"VT";"89.04";"125.60";"21.88"
"2026-03-03";"14:15";"54.84";"VT";"109.69";"148.54";"42.53"
"2026-03-03";"14:20";"54.84";"VT";"109.69";"148.54";"42.53"
"2026-03-03";"14:25";"54.84";"VT";"109.69";"148.54";"42.53"
"2026-03-03";"14:30";"81.49";"VT";"136.34";"178.15";"69.18"
"2026-03-03";"14:35";"81.49";"VT";"136.34";"178.15";"69.18"
"2026-03-03";"14:40";"81.49";"NT";"110.16";"149.06";"69.18"
"2026-03-03";"14:45";"95.96";"NT";"124.63";"165.14";"83.65"
"2026-03-03";"14:50";"95.96";"NT";"124.63";"165.14";"83.65"
"2026-03-03";"14:55";"95.96";"NT";"124.63";"165.14";"83.65"
"2026-03-03";"15:00";"65.01";"NT";"93.68";"130.75";"52.70"
"2026-03-03";"15:05";"65.01";"NT";"93.68";"130.75";"52.70"
"2026-03-03";"15:10";"65.01";"NT";"93.68";"130.75";"52.70"
"2026-03-03";"15:15";"82.87";"NT";"111.54";"150.60";"70.56"
"2026-03-03";"15:20";"82.87";"NT";"111.54";"150.60";"70.56"
"2026-03-03";"15:25";"82.87";"NT";"111.54";"150.60";"70.56"
"2026-03-03";"15:30";"95.21";"NT";"123.88";"164.31";"82.90"
"2026-03-03";"15:35";"95.21";"NT";"123.88";"164.31";"82.90"
"2026-03-03";"15:40";"95.21";"NT";"123.88";"164.31";"82.90"
"2026-03-03";"15:45";"116.57";"NT";"145.24";"188.04";"104.26"
"2026-03-03";"15:50";"116.57";"NT";"145.24";"188.04";"104.26"
"2026-03-03";"15:55";"116.57";"NT";"145.24";"188.04";"104.26"
"2026-03-03";"16:00";"84.3";"NT";"112.97";"152.19";"71.99"
"2026-03-03";"16:05";"84.3";"NT";"112.97";"152.19";"71.99"
"2026-03-03";"16:10";"84.3";"NT";"112.97";"152.19";"71.99"
"2026-03-03";"16:15";"100.03";"NT";"128.70";"169.66";"87.72"
"2026-03-03";"16:20";"100.03";"NT";"128.70";"169.66";"87.72"
"2026-03-03";"16:25";"100.03";"NT";"128.70";"169.66";"87.72"
"2026-03-03";"16:30";"119.54";"NT";"148.21";"191.34";"107.23"
"2026-03-03";"16:35";"119.54";"NT";"148.21";"191.34";"107.23"
"2026-03-03";"16:40";"119.54";"NT";"148.21";"191.34";"107.23"
"2026-03-03";"16:45";"166.01";"NT";"194.68";"242.98";"153.70"
"2026-03-03";"16:50";"166.01";"NT";"194.68";"242.98";"153.70"
"2026-03-03";"16:55";"166.01";"NT";"194.68";"242.98";"153.70"
"2026-03-03";"17:00";"87.02";"NT";"115.69";"155.21";"74.71"
"2026-03-03";"17:05";"87.02";"NT";"115.69";"155.21";"74.71"
"2026-03-03";"17:10";"87.02";"NT";"115.69";"155.21";"74.71"
"2026-03-03";"17:15";"123.15";"NT";"151.82";"195.35";"110.84"
"2026-03-03";"17:20";"123.15";"NT";"151.82";"195.35";"110.84"
"2026-03-03";"17:25";"123.15";"NT";"151.82";"195.35";"110.84"
"2026-03-03";"17:30";"166.39";"NT";"195.06";"243.40";"154.08"
"2026-03-03";"17:35";"166.39";"NT";"195.06";"243.40";"154.08"
"2026-03-03";"17:40";"166.39";"NT";"195.06";"243.40";"154.08"
"2026-03-03";"17:45";"222.18";"NT";"250.85";"305.39";"209.87"
"2026-03-03";"17:50";"222.18";"NT";"250.85";"305.39";"209.87"
"2026-03-03";"17:55";"222.18";"NT";"250.85";"305.39";"209.87"
"2026-03-03";"18:00";"174.18";"NT";"202.85";"252.05";"161.87"
"2026-03-03";"18:05";"174.18";"NT";"202.85";"252.05";"161.87"
"2026-03-03";"18:10";"174.18";"NT";"202.85";"252.05";"161.87"
"2026-03-03";"18:15";"183.49";"NT";"212.16";"262.40";"171.18"
"2026-03-03";"18:20";"183.49";"NT";"212.16";"262.40";"171.18"
"2026-03-03";"18:25";"183.49";"NT";"212.16";"262.40";"171.18"
"2026-03-03";"18:30";"202.72";"NT";"231.39";"283.76";"190.41"
"2026-03-03";"18:35";"202.72";"NT";"231.39";"283.76";"190.41"
"2026-03-03";"18:40";"202.72";"VT";"257.57";"312.85";"190.41"
"2026-03-03";"18:45";"197.06";"VT";"251.91";"306.56";"184.75"
"2026-03-03";"18:50";"197.06";"VT";"251.91";"306.56";"184.75"
"2026-03-03";"18:55";"197.06";"VT";"251.91";"306.56";"184.75"
"2026-03-03";"19:00";"219.45";"VT";"274.30";"331.44";"207.14"
"2026-03-03";"19:05";"219.45";"VT";"274.30";"331.44";"207.14"
"2026-03-03";"19:10";"219.45";"VT";"274.30";"331.44";"207.14"
"2026-03-03";"19:15";"178.31";"VT";"233.16";"285.73";"166.00"
"2026-03-03";"19:20";"178.31";"NT";"206.98";"256.64";"166.00"
"2026-03-03";"19:25";"178.31";"NT";"206.98";"256.64";"166.00"
"2026-03-03";"19:30";"154.41";"NT";"183.08";"230.09";"142.10"
"2026-03-03";"19:35";"154.41";"NT";"183.08";"230.09";"142.10"
"2026-03-03";"19:40";"154.41";"NT";"183.08";"230.09";"142.10"
"2026-03-03";"19:45";"113.48";"NT";"142.15";"184.61";"101.17"
"2026-03-03";"19:50";"113.48";"NT";"142.15";"184.61";"101.17"
"2026-03-03";"19:55";"113.48";"NT";"142.15";"184.61";"101.17"
"2026-03-03";"20:00";"144.63";"NT";"173.30";"219.22";"132.32"
"2026-03-03";"20:05";"144.63";"NT";"173.30";"219.22";"132.32"
"2026-03-03";"20:10";"144.63";"NT";"173.30";"219.22";"132.32"
"2026-03-03";"20:15";"130.95";"NT";"159.62";"204.02";"118.64"
"2026-03-03";"20:20";"130.95";"NT";"159.62";"204.02";"118.64"
"2026-03-03";"20:25";"130.95";"NT";"159.62";"204.02";"118.64"
"2026-03-03";"20:30";"112.4";"NT";"141.07";"183.41";"100.09"
"2026-03-03";"20:35";"112.4";"NT";"141.07";"183.41";"100.09"
"2026-03-03";"20:40";"112.4";"NT";"141.07";"183.41";"100.09"
"2026-03-03";"20:45";"104.83";"NT";"133.50";"175.00";"92.52"
"2026-03-03";"20:50";"104.83";"NT";"133.50";"175.00";"92.52"
"2026-03-03";"20:55";"104.83";"NT";"133.50";"175.00";"92.52"
"2026-03-03";"21:00";"127.21";"NT";"155.88";"199.86";"114.90"
"2026-03-03";"21:05";"127.21";"NT";"155.88";"199.86";"114.90"
"2026-03-03";"21:10";"127.21";"NT";"155.88";"199.86";"114.90"
"2026-03-03";"21:15";"121.88";"NT";"150.55";"193.94";"109.57"
"2026-03-03";"21:20";"121.88";"NT";"150.55";"193.94";"109.57"
"2026-03-03";"21:25";"121.88";"NT";"150.55";"193.94";"109.57"
"2026-03-03";"21:30";"118.4";"NT";"147.07";"190.08";"106.09"
"2026-03-03";"21:35";"118.4";"NT";"147.07";"190.08";"106.09"
"2026-03-03";"21:40";"118.4";"NT";"147.07";"190.08";"106.09"
"2026-03-03";"21:45";"107.53";"NT";"136.20";"178.00";"95.22"
"2026-03-03";"21:50";"107.53";"NT";"136.20";"178.00";"95.22"
"2026-03-03";"21:55";"107.53";"NT";"136.20";"178.00";"95.22"
"2026-03-03";"22:00";"126.11";"NT";"154.78";"198.64";"113.80"
"2026-03-03";"22:05";"126.11";"NT";"154.78";"198.64";"113.80"
"2026-03-03";"22:10";"126.11";"NT";"154.78";"198.64";"113.80"
"2026-03-03";"22:15";"116.42";"NT";"145.09";"187.88";"104.11"
"2026-03-03";"22:20";"116.42";"VT";"171.27";"216.96";"104.11"
"2026-03-03";"22:25";"116.42";"VT";"171.27";"216.96";"104.11"
"2026-03-03";"22:30";"110.63";"VT";"165.48";"210.53";"98.32"
"2026-03-03";"22:35";"110.63";"VT";"165.48";"210.53";"98.32"
"2026-03-03";"22:40";"110.63";"VT";"165.48";"210.53";"98.32"
"2026-03-03";"22:45";"106.25";"VT";"161.10";"205.66";"93.94"
"2026-03-03";"22:50";"106.25";"VT";"161.10";"205.66";"93.94"
"2026-03-03";"22:55";"106.25";"VT";"161.10";"205.66";"93.94"
"2026-03-03";"23:00";"116.13";"NT";"144.80";"187.55";"103.82"
"2026-03-03";"23:05";"116.13";"NT";"144.80";"187.55";"103.82"
"2026-03-03";"23:10";"116.13";"NT";"144.80";"187.55";"103.82"
"2026-03-03";"23:15";"109.28";"NT";"137.95";"179.94";"96.97"
"2026-03-03";"23:20";"109.28";"NT";"137.95";"179.94";"96.97"
"2026-03-03";"23:25";"109.28";"NT";"137.95";"179.94";"96.97"
"2026-03-03";"23:30";"106.94";"NT";"135.61";"177.34";"94.63"
"2026-03-03";"23:35";"106.94";"NT";"135.61";"177.34";"94.63"
"2026-03-03";"23:40";"106.94";"NT";"135.61";"177.34";"94.63"
"2026-03-03";"23:45";"102.3";"NT";"130.97";"172.19";"89.99"
"2026-03-03";"23:50";"102.3";"NT";"130.97";"172.19";"89.99"
"2026-03-03";"23:55";"102.3";"NT";"130.97";"172.19";"89.99"
"2026-03-04";"00:00";"148.02";"NT";"176.69";"222.99";"135.71"
"2026-03-04";"00:05";"148.02";"NT";"176.69";"222.99";"135.71"
"2026-03-04";"00:10";"148.02";"NT";"176.69";"222.99";"135.71"
"2026-03-04";"00:15";"146";"NT";"174.67";"220.74";"133.69"
"2026-03-04";"00:20";"146";"NT";"174.67";"220.74";"133.69"
"2026-03-04";"00:25";"146";"NT";"174.67";"220.74";"133.69"
"2026-03-04";"00:30";"139.11";"NT";"167.78";"213.09";"126.80"
"2026-03-04";"00:35";"139.11";"NT";"167.78";"213.09";"126.80"
"2026-03-04";"00:40";"139.11";"NT";"167.78";"213.09";"126.80"
"2026-03-04";"00:45";"127.26";"NT";"155.93";"199.92";"114.95"
"2026-03-04";"00:50";"127.26";"NT";"155.93";"199.92";"114.95"
"2026-03-04";"00:55";"127.26";"NT";"155.93";"199.92";"114.95"
"2026-03-04";"01:00";"151.34";"NT";"180.01";"226.68";"139.03"
"2026-03-04";"01:05";"151.34";"NT";"180.01";"226.68";"139.03"
"2026-03-04";"01:10";"151.34";"NT";"180.01";"226.68";"139.03"
"2026-03-04";"01:15";"138.89";"NT";"167.56";"212.84";"126.58"
"2026-03-04";"01:20";"138.89";"NT";"167.56";"212.84";"126.58"
"2026-03-04";"01:25";"138.89";"NT";"167.56";"212.84";"126.58"
"2026-03-04";"01:30";"138.49";"NT";"167.16";"212.40";"126.18"
"2026-03-04";"01:35";"138.49";"NT";"167.16";"212.40";"126.18"
"2026-03-04";"01:40";"138.49";"NT";"167.16";"212.40";"126.18"
"2026-03-04";"01:45";"136.8";"NT";"165.47";"210.52";"124.49"
"2026-03-04";"01:50";"136.8";"NT";"165.47";"210.52";"124.49"
"2026-03-04";"01:55";"136.8";"NT";"165.47";"210.52";"124.49"
"2026-03-04";"02:00";"137.98";"VT";"192.83";"240.92";"125.67"
"2026-03-04";"02:05";"137.98";"VT";"192.83";"240.92";"125.67"
"2026-03-04";"02:10";"137.98";"VT";"192.83";"240.92";"125.67"
"2026-03-04";"02:15";"136.01";"VT";"190.86";"238.73";"123.70"
"2026-03-04";"02:20";"136.01";"VT";"190.86";"238.73";"123.70"
"2026-03-04";"02:25";"136.01";"VT";"190.86";"238.73";"123.70"
"2026-03-04";"02:30";"134.61";"VT";"189.46";"237.18";"122.30"
"2026-03-04";"02:35";"134.61";"VT";"189.46";"237.18";"122.30"
"2026-03-04";"02:40";"134.61";"NT";"163.28";"208.09";"122.30"
"2026-03-04";"02:45";"132.93";"NT";"161.60";"206.22";"120.62"
"2026-03-04";"02:50";"132.93";"NT";"161.60";"206.22";"120.62"
"2026-03-04";"02:55";"132.93";"NT";"161.60";"206.22";"120.62"
"2026-03-04";"03:00";"133.12";"NT";"161.79";"206.43";"120.81"
"2026-03-04";"03:05";"133.12";"NT";"161.79";"206.43";"120.81"
"2026-03-04";"03:10";"133.12";"NT";"161.79";"206.43";"120.81"
"2026-03-04";"03:15";"133.29";"NT";"161.96";"206.62";"120.98"
"2026-03-04";"03:20";"133.29";"NT";"161.96";"206.62";"120.98"
"2026-03-04";"03:25";"133.29";"NT";"161.96";"206.62";"120.98"
"2026-03-04";"03:30";"133.15";"NT";"161.82";"206.46";"120.84"
"2026-03-04";"03:35";"133.15";"NT";"161.82";"206.46";"120.84"
"2026-03-04";"03:40";"133.15";"NT";"161.82";"206.46";"120.84"
"2026-03-04";"03:45";"132.89";"NT";"161.56";"206.18";"120.58"
"2026-03-04";"03:50";"132.89";"NT";"161.56";"206.18";"120.58"
"2026-03-04";"03:55";"132.89";"NT";"161.56";"206.18";"120.58"
"2026-03-04";"04:00";"133.05";"NT";"161.72";"206.35";"120.74"
"2026-03-04";"04:05";"133.05";"NT";"161.72";"206.35";"120.74"
"2026-03-04";"04:10";"133.05";"NT";"161.72";"206.35";"120.74"
"2026-03-04";"04:15";"133.64";"NT";"162.31";"207.01";"121.33"
"2026-03-04";"04:20";"133.64";"NT";"162.31";"207.01";"121.33"
"2026-03-04";"04:25";"133.64";"NT";"162.31";"207.01";"121.33"
"2026-03-04";"04:30";"136.08";"NT";"164.75";"209.72";"123.77"
"2026-03-04";"04:35";"136.08";"NT";"164.75";"209.72";"123.77"
"2026-03-04";"04:40";"136.08";"NT";"164.75";"209.72";"123.77"
"2026-03-04";"04:45";"139.09";"NT";"167.76";"213.06";"126.78"
"2026-03-04";"04:50";"139.09";"NT";"167.76";"213.06";"126.78"
"2026-03-04";"04:55";"139.09";"NT";"167.76";"213.06";"126.78"
"2026-03-04";"05:00";"137.5";"NT";"166.17";"211.30";"125.19"
"2026-03-04";"05:05";"137.5";"NT";"166.17";"211.30";"125.19"
"2026-03-04";"05:10";"137.5";"NT";"166.17";"211.30";"125.19"
"2026-03-04";"05:15";"148.33";"NT";"177.00";"223.33";"136.02"
"2026-03-04";"05:20";"148.33";"NT";"177.00";"223.33";"136.02"
"2026-03-04";"05:25";"148.33";"NT";"177.00";"223.33";"136.02"
"2026-03-04";"05:30";"148.69";"NT";"177.36";"223.73";"136.38"
"2026-03-04";"05:35";"148.69";"NT";"177.36";"223.73";"136.38"
"2026-03-04";"05:40";"148.69";"NT";"177.36";"223.73";"136.38"
"2026-03-04";"05:45";"174.36";"NT";"203.03";"252.25";"162.05"
"2026-03-04";"05:50";"174.36";"NT";"203.03";"252.25";"162.05"
"2026-03-04";"05:55";"174.36";"NT";"203.03";"252.25";"162.05"
"2026-03-04";"06:00";"141.83";"NT";"170.50";"216.11";"129.52"
"2026-03-04";"06:05";"141.83";"NT";"170.50";"216.11";"129.52"
"2026-03-04";"06:10";"141.83";"NT";"170.50";"216.11";"129.52"
"2026-03-04";"06:15";"156.91";"NT";"185.58";"232.86";"144.60"
"2026-03-04";"06:20";"156.91";"NT";"185.58";"232.86";"144.60"
"2026-03-04";"06:25";"156.91";"NT";"185.58";"232.86";"144.60"
