"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-04";"05:15";"148.33";"NT";"210.14";"260.15";"138.08"
"2026-03-04";"05:20";"148.33";"NT";"210.14";"260.15";"138.08"
"2026-03-04";"05:25";"148.33";"NT";"210.14";"260.15";"138.08"
"2026-03-04";"05:30";"148.69";"NT";"210.57";"260.63";"138.44"
"2026-03-04";"05:35";"148.69";"NT";"210.57";"260.63";"138.44"
"2026-03-04";"05:40";"148.69";"NT";"210.57";"260.63";"138.44"
"2026-03-04";"05:45";"174.36";"NT";"241.63";"295.14";"164.11"
"2026-03-04";"05:50";"174.36";"NT";"241.63";"295.14";"164.11"
"2026-03-04";"05:55";"174.36";"NT";"241.63";"295.14";"164.11"
"2026-03-04";"06:00";"141.83";"NT";"202.27";"251.41";"131.58"
"2026-03-04";"06:05";"141.83";"NT";"202.27";"251.41";"131.58"
"2026-03-04";"06:10";"141.83";"NT";"202.27";"251.41";"131.58"
"2026-03-04";"06:15";"156.91";"NT";"220.52";"271.68";"146.66"
"2026-03-04";"06:20";"156.91";"NT";"220.52";"271.68";"146.66"
"2026-03-04";"06:25";"156.91";"NT";"220.52";"271.68";"146.66"
"2026-03-04";"06:30";"219.4";"NT";"296.13";"355.70";"209.15"
"2026-03-04";"06:35";"219.4";"NT";"296.13";"355.70";"209.15"
"2026-03-04";"06:40";"219.4";"VT";"308.36";"369.28";"209.15"
"2026-03-04";"06:45";"311.97";"VT";"420.37";"493.74";"301.72"
"2026-03-04";"06:50";"311.97";"VT";"420.37";"493.74";"301.72"
"2026-03-04";"06:55";"311.97";"VT";"420.37";"493.74";"301.72"
"2026-03-04";"07:00";"317.36";"VT";"426.89";"500.98";"307.11"
"2026-03-04";"07:05";"317.36";"VT";"426.89";"500.98";"307.11"
"2026-03-04";"07:10";"317.36";"VT";"426.89";"500.98";"307.11"
"2026-03-04";"07:15";"324.97";"VT";"436.10";"511.21";"314.72"
"2026-03-04";"07:20";"324.97";"NT";"423.87";"497.63";"314.72"
"2026-03-04";"07:25";"324.97";"NT";"423.87";"497.63";"314.72"
"2026-03-04";"07:30";"226.2";"NT";"304.36";"364.84";"215.95"
"2026-03-04";"07:35";"226.2";"NT";"304.36";"364.84";"215.95"
"2026-03-04";"07:40";"226.2";"NT";"304.36";"364.84";"215.95"
"2026-03-04";"07:45";"178.15";"NT";"246.22";"300.24";"167.90"
"2026-03-04";"07:50";"178.15";"NT";"246.22";"300.24";"167.90"
"2026-03-04";"07:55";"178.15";"NT";"246.22";"300.24";"167.90"
"2026-03-04";"08:00";"274.4";"NT";"362.68";"429.64";"264.15"
"2026-03-04";"08:05";"274.4";"NT";"362.68";"429.64";"264.15"
"2026-03-04";"08:10";"274.4";"NT";"362.68";"429.64";"264.15"
"2026-03-04";"08:15";"154.62";"NT";"217.75";"268.60";"144.37"
"2026-03-04";"08:20";"154.62";"NT";"217.75";"268.60";"144.37"
"2026-03-04";"08:25";"154.62";"NT";"217.75";"268.60";"144.37"
"2026-03-04";"08:30";"124.67";"NT";"181.51";"228.34";"114.42"
"2026-03-04";"08:35";"124.67";"NT";"181.51";"228.34";"114.42"
"2026-03-04";"08:40";"124.67";"NT";"181.51";"228.34";"114.42"
"2026-03-04";"08:45";"93.87";"NT";"144.24";"186.93";"83.62"
"2026-03-04";"08:50";"93.87";"NT";"144.24";"186.93";"83.62"
"2026-03-04";"08:55";"93.87";"NT";"144.24";"186.93";"83.62"
"2026-03-04";"09:00";"143.03";"NT";"203.73";"253.02";"132.78"
"2026-03-04";"09:05";"143.03";"NT";"203.73";"253.02";"132.78"
"2026-03-04";"09:10";"143.03";"NT";"203.73";"253.02";"132.78"
"2026-03-04";"09:15";"128.74";"NT";"186.43";"233.81";"118.49"
"2026-03-04";"09:20";"128.74";"NT";"186.43";"233.81";"118.49"
"2026-03-04";"09:25";"128.74";"NT";"186.43";"233.81";"118.49"
"2026-03-04";"09:30";"107.32";"NT";"160.52";"205.01";"97.07"
"2026-03-04";"09:35";"107.32";"NT";"160.52";"205.01";"97.07"
"2026-03-04";"09:40";"107.32";"NT";"160.52";"205.01";"97.07"
"2026-03-04";"09:45";"78.49";"NT";"125.63";"166.25";"68.24"
"2026-03-04";"09:50";"78.49";"NT";"125.63";"166.25";"68.24"
"2026-03-04";"09:55";"78.49";"NT";"125.63";"166.25";"68.24"
"2026-03-04";"10:00";"122.23";"NT";"178.56";"225.06";"111.98"
"2026-03-04";"10:05";"122.23";"NT";"178.56";"225.06";"111.98"
"2026-03-04";"10:10";"122.23";"NT";"178.56";"225.06";"111.98"
"2026-03-04";"10:15";"84.9";"NT";"133.39";"174.87";"74.65"
"2026-03-04";"10:20";"84.9";"NT";"133.39";"174.87";"74.65"
"2026-03-04";"10:25";"84.9";"NT";"133.39";"174.87";"74.65"
"2026-03-04";"10:30";"86.34";"NT";"135.13";"176.81";"76.09"
"2026-03-04";"10:35";"86.34";"NT";"135.13";"176.81";"76.09"
"2026-03-04";"10:40";"86.34";"NT";"135.13";"176.81";"76.09"
"2026-03-04";"10:45";"53.51";"NT";"95.41";"132.67";"43.26"
"2026-03-04";"10:50";"53.51";"NT";"95.41";"132.67";"43.26"
"2026-03-04";"10:55";"53.51";"NT";"95.41";"132.67";"43.26"
"2026-03-04";"11:00";"115.75";"VT";"182.94";"229.93";"105.50"
"2026-03-04";"11:05";"115.75";"VT";"182.94";"229.93";"105.50"
"2026-03-04";"11:10";"115.75";"VT";"182.94";"229.93";"105.50"
"2026-03-04";"11:15";"63";"VT";"119.11";"159.01";"52.75"
"2026-03-04";"11:20";"63";"VT";"119.11";"159.01";"52.75"
"2026-03-04";"11:25";"63";"VT";"119.11";"159.01";"52.75"
"2026-03-04";"11:30";"47.07";"VT";"99.84";"137.59";"36.82"
"2026-03-04";"11:35";"47.07";"VT";"99.84";"137.59";"36.82"
"2026-03-04";"11:40";"47.07";"NT";"87.61";"124.01";"36.82"
"2026-03-04";"11:45";"32.1";"NT";"69.50";"103.88";"21.85"
"2026-03-04";"11:50";"32.1";"NT";"69.50";"103.88";"21.85"
"2026-03-04";"11:55";"32.1";"NT";"69.50";"103.88";"21.85"
"2026-03-04";"12:00";"67.66";"NT";"112.53";"151.69";"57.41"
"2026-03-04";"12:05";"67.66";"NT";"112.53";"151.69";"57.41"
"2026-03-04";"12:10";"67.66";"NT";"112.53";"151.69";"57.41"
"2026-03-04";"12:15";"45.87";"NT";"86.16";"122.40";"35.62"
"2026-03-04";"12:20";"45.87";"NT";"86.16";"122.40";"35.62"
"2026-03-04";"12:25";"45.87";"NT";"86.16";"122.40";"35.62"
"2026-03-04";"12:30";"44";"NT";"83.90";"119.88";"33.75"
"2026-03-04";"12:35";"44";"NT";"83.90";"119.88";"33.75"
"2026-03-04";"12:40";"44";"NT";"83.90";"119.88";"33.75"
"2026-03-04";"12:45";"38.17";"NT";"76.84";"112.04";"27.92"
"2026-03-04";"12:50";"38.17";"NT";"76.84";"112.04";"27.92"
"2026-03-04";"12:55";"38.17";"NT";"76.84";"112.04";"27.92"
"2026-03-04";"13:00";"46.04";"NT";"86.37";"122.62";"35.79"
"2026-03-04";"13:05";"46.04";"NT";"86.37";"122.62";"35.79"
"2026-03-04";"13:10";"46.04";"NT";"86.37";"122.62";"35.79"
"2026-03-04";"13:15";"37.21";"NT";"75.68";"110.75";"26.96"
"2026-03-04";"13:20";"37.21";"NT";"75.68";"110.75";"26.96"
"2026-03-04";"13:25";"37.21";"NT";"75.68";"110.75";"26.96"
"2026-03-04";"13:30";"41.03";"NT";"80.31";"115.89";"30.78"
"2026-03-04";"13:35";"41.03";"NT";"80.31";"115.89";"30.78"
"2026-03-04";"13:40";"41.03";"NT";"80.31";"115.89";"30.78"
"2026-03-04";"13:45";"43.88";"NT";"83.75";"119.72";"33.63"
"2026-03-04";"13:50";"43.88";"NT";"83.75";"119.72";"33.63"
"2026-03-04";"13:55";"43.88";"NT";"83.75";"119.72";"33.63"
"2026-03-04";"14:00";"27.37";"VT";"76.00";"111.11";"17.12"
"2026-03-04";"14:05";"27.37";"VT";"76.00";"111.11";"17.12"
"2026-03-04";"14:10";"27.37";"VT";"76.00";"111.11";"17.12"
"2026-03-04";"14:15";"60.91";"VT";"116.59";"156.20";"50.66"
"2026-03-04";"14:20";"60.91";"VT";"116.59";"156.20";"50.66"
"2026-03-04";"14:25";"60.91";"VT";"116.59";"156.20";"50.66"
"2026-03-04";"14:30";"83.71";"VT";"144.17";"186.85";"73.46"
"2026-03-04";"14:35";"83.71";"VT";"144.17";"186.85";"73.46"
"2026-03-04";"14:40";"83.71";"NT";"131.95";"173.27";"73.46"
"2026-03-04";"14:45";"108.21";"NT";"161.59";"206.21";"97.96"
"2026-03-04";"14:50";"108.21";"NT";"161.59";"206.21";"97.96"
"2026-03-04";"14:55";"108.21";"NT";"161.59";"206.21";"97.96"
"2026-03-04";"15:00";"74.23";"NT";"120.48";"160.52";"63.98"
"2026-03-04";"15:05";"74.23";"NT";"120.48";"160.52";"63.98"
"2026-03-04";"15:10";"74.23";"NT";"120.48";"160.52";"63.98"
"2026-03-04";"15:15";"97.25";"NT";"148.33";"191.47";"87.00"
"2026-03-04";"15:20";"97.25";"NT";"148.33";"191.47";"87.00"
"2026-03-04";"15:25";"97.25";"NT";"148.33";"191.47";"87.00"
"2026-03-04";"15:30";"106.23";"NT";"159.20";"203.55";"95.98"
"2026-03-04";"15:35";"106.23";"NT";"159.20";"203.55";"95.98"
"2026-03-04";"15:40";"106.23";"NT";"159.20";"203.55";"95.98"
"2026-03-04";"15:45";"135.75";"NT";"194.92";"243.24";"125.50"
"2026-03-04";"15:50";"135.75";"NT";"194.92";"243.24";"125.50"
"2026-03-04";"15:55";"135.75";"NT";"194.92";"243.24";"125.50"
"2026-03-04";"16:00";"95.72";"NT";"146.48";"189.42";"85.47"
"2026-03-04";"16:05";"95.72";"NT";"146.48";"189.42";"85.47"
"2026-03-04";"16:10";"95.72";"NT";"146.48";"189.42";"85.47"
"2026-03-04";"16:15";"117.47";"NT";"172.80";"218.66";"107.22"
"2026-03-04";"16:20";"117.47";"NT";"172.80";"218.66";"107.22"
"2026-03-04";"16:25";"117.47";"NT";"172.80";"218.66";"107.22"
"2026-03-04";"16:30";"141.6";"NT";"201.99";"251.10";"131.35"
"2026-03-04";"16:35";"141.6";"NT";"201.99";"251.10";"131.35"
"2026-03-04";"16:40";"141.6";"NT";"201.99";"251.10";"131.35"
"2026-03-04";"16:45";"208.22";"NT";"282.61";"340.67";"197.97"
"2026-03-04";"16:50";"208.22";"NT";"282.61";"340.67";"197.97"
"2026-03-04";"16:55";"208.22";"NT";"282.61";"340.67";"197.97"
"2026-03-04";"17:00";"117.16";"NT";"172.42";"218.24";"106.91"
"2026-03-04";"17:05";"117.16";"NT";"172.42";"218.24";"106.91"
"2026-03-04";"17:10";"117.16";"NT";"172.42";"218.24";"106.91"
"2026-03-04";"17:15";"156.13";"NT";"219.58";"270.63";"145.88"
"2026-03-04";"17:20";"156.13";"NT";"219.58";"270.63";"145.88"
"2026-03-04";"17:25";"156.13";"NT";"219.58";"270.63";"145.88"
"2026-03-04";"17:30";"218.09";"NT";"294.55";"353.94";"207.84"
"2026-03-04";"17:35";"218.09";"NT";"294.55";"353.94";"207.84"
"2026-03-04";"17:40";"218.09";"NT";"294.55";"353.94";"207.84"
"2026-03-04";"17:45";"383.46";"NT";"494.65";"576.27";"373.21"
"2026-03-04";"17:50";"383.46";"NT";"494.65";"576.27";"373.21"
"2026-03-04";"17:55";"383.46";"NT";"494.65";"576.27";"373.21"
"2026-03-04";"18:00";"258.44";"NT";"343.37";"408.18";"248.19"
"2026-03-04";"18:05";"258.44";"NT";"343.37";"408.18";"248.19"
"2026-03-04";"18:10";"258.44";"NT";"343.37";"408.18";"248.19"
"2026-03-04";"18:15";"308.03";"NT";"403.38";"474.86";"297.78"
"2026-03-04";"18:20";"308.03";"NT";"403.38";"474.86";"297.78"
"2026-03-04";"18:25";"308.03";"NT";"403.38";"474.86";"297.78"
"2026-03-04";"18:30";"315.27";"NT";"412.14";"484.59";"305.02"
"2026-03-04";"18:35";"315.27";"NT";"412.14";"484.59";"305.02"
"2026-03-04";"18:40";"315.27";"VT";"424.36";"498.17";"305.02"
"2026-03-04";"18:45";"261.82";"VT";"359.69";"426.31";"251.57"
"2026-03-04";"18:50";"261.82";"VT";"359.69";"426.31";"251.57"
"2026-03-04";"18:55";"261.82";"VT";"359.69";"426.31";"251.57"
"2026-03-04";"19:00";"310.2";"VT";"418.23";"491.36";"299.95"
"2026-03-04";"19:05";"310.2";"VT";"418.23";"491.36";"299.95"
"2026-03-04";"19:10";"310.2";"VT";"418.23";"491.36";"299.95"
"2026-03-04";"19:15";"225.13";"VT";"315.29";"376.98";"214.88"
"2026-03-04";"19:20";"225.13";"NT";"303.07";"363.40";"214.88"
"2026-03-04";"19:25";"225.13";"NT";"303.07";"363.40";"214.88"
"2026-03-04";"19:30";"210.84";"NT";"285.78";"344.19";"200.59"
"2026-03-04";"19:35";"210.84";"NT";"285.78";"344.19";"200.59"
"2026-03-04";"19:40";"210.84";"NT";"285.78";"344.19";"200.59"
"2026-03-04";"19:45";"185.68";"NT";"255.33";"310.36";"175.43"
"2026-03-04";"19:50";"185.68";"NT";"255.33";"310.36";"175.43"
"2026-03-04";"19:55";"185.68";"NT";"255.33";"310.36";"175.43"
"2026-03-04";"20:00";"195.29";"NT";"266.96";"323.28";"185.04"
"2026-03-04";"20:05";"195.29";"NT";"266.96";"323.28";"185.04"
"2026-03-04";"20:10";"195.29";"NT";"266.96";"323.28";"185.04"
"2026-03-04";"20:15";"172";"NT";"238.78";"291.97";"161.75"
"2026-03-04";"20:20";"172";"NT";"238.78";"291.97";"161.75"
"2026-03-04";"20:25";"172";"NT";"238.78";"291.97";"161.75"
"2026-03-04";"20:30";"159.29";"NT";"223.40";"274.88";"149.04"
"2026-03-04";"20:35";"159.29";"NT";"223.40";"274.88";"149.04"
"2026-03-04";"20:40";"159.29";"NT";"223.40";"274.88";"149.04"
"2026-03-04";"20:45";"151.12";"NT";"213.51";"263.90";"140.87"
"2026-03-04";"20:50";"151.12";"NT";"213.51";"263.90";"140.87"
"2026-03-04";"20:55";"151.12";"NT";"213.51";"263.90";"140.87"
"2026-03-04";"21:00";"176.41";"NT";"244.12";"297.90";"166.16"
"2026-03-04";"21:05";"176.41";"NT";"244.12";"297.90";"166.16"
"2026-03-04";"21:10";"176.41";"NT";"244.12";"297.90";"166.16"
"2026-03-04";"21:15";"162.15";"NT";"226.86";"278.73";"151.90"
"2026-03-04";"21:20";"162.15";"NT";"226.86";"278.73";"151.90"
"2026-03-04";"21:25";"162.15";"NT";"226.86";"278.73";"151.90"
"2026-03-04";"21:30";"151.52";"NT";"214.00";"264.44";"141.27"
"2026-03-04";"21:35";"151.52";"NT";"214.00";"264.44";"141.27"
"2026-03-04";"21:40";"151.52";"NT";"214.00";"264.44";"141.27"
"2026-03-04";"21:45";"134.7";"NT";"193.65";"241.82";"124.45"
"2026-03-04";"21:50";"134.7";"NT";"193.65";"241.82";"124.45"
"2026-03-04";"21:55";"134.7";"NT";"193.65";"241.82";"124.45"
"2026-03-04";"22:00";"161.95";"NT";"226.62";"278.46";"151.70"
"2026-03-04";"22:05";"161.95";"NT";"226.62";"278.46";"151.70"
"2026-03-04";"22:10";"161.95";"NT";"226.62";"278.46";"151.70"
"2026-03-04";"22:15";"154";"NT";"217.00";"267.77";"143.75"
"2026-03-04";"22:20";"154";"VT";"229.22";"281.35";"143.75"
"2026-03-04";"22:25";"154";"VT";"229.22";"281.35";"143.75"
"2026-03-04";"22:30";"142.89";"VT";"215.78";"266.42";"132.64"
"2026-03-04";"22:35";"142.89";"VT";"215.78";"266.42";"132.64"
"2026-03-04";"22:40";"142.89";"VT";"215.78";"266.42";"132.64"
"2026-03-04";"22:45";"126.06";"VT";"195.42";"243.79";"115.81"
"2026-03-04";"22:50";"126.06";"VT";"195.42";"243.79";"115.81"
"2026-03-04";"22:55";"126.06";"VT";"195.42";"243.79";"115.81"
"2026-03-04";"23:00";"144.01";"NT";"204.91";"254.34";"133.76"
"2026-03-04";"23:05";"144.01";"NT";"204.91";"254.34";"133.76"
"2026-03-04";"23:10";"144.01";"NT";"204.91";"254.34";"133.76"
"2026-03-04";"23:15";"135.53";"NT";"194.65";"242.94";"125.28"
"2026-03-04";"23:20";"135.53";"NT";"194.65";"242.94";"125.28"
"2026-03-04";"23:25";"135.53";"NT";"194.65";"242.94";"125.28"
"2026-03-04";"23:30";"122.35";"NT";"178.70";"225.22";"112.10"
"2026-03-04";"23:35";"122.35";"NT";"178.70";"225.22";"112.10"
"2026-03-04";"23:40";"122.35";"NT";"178.70";"225.22";"112.10"
"2026-03-04";"23:45";"111.45";"NT";"165.51";"210.57";"101.20"
"2026-03-04";"23:50";"111.45";"NT";"165.51";"210.57";"101.20"
"2026-03-04";"23:55";"111.45";"NT";"165.51";"210.57";"101.20"
