"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-04";"08:15";"154.62";"NT";"217.77";"268.65";"144.36"
"2026-03-04";"08:20";"154.62";"NT";"217.77";"268.65";"144.36"
"2026-03-04";"08:25";"154.62";"NT";"217.77";"268.65";"144.36"
"2026-03-04";"08:30";"124.67";"NT";"181.53";"228.39";"114.41"
"2026-03-04";"08:35";"124.67";"NT";"181.53";"228.39";"114.41"
"2026-03-04";"08:40";"124.67";"NT";"181.53";"228.39";"114.41"
"2026-03-04";"08:45";"93.87";"NT";"144.27";"186.98";"83.61"
"2026-03-04";"08:50";"93.87";"NT";"144.27";"186.98";"83.61"
"2026-03-04";"08:55";"93.87";"NT";"144.27";"186.98";"83.61"
"2026-03-04";"09:00";"143.03";"NT";"203.75";"253.07";"132.77"
"2026-03-04";"09:05";"143.03";"NT";"203.75";"253.07";"132.77"
"2026-03-04";"09:10";"143.03";"NT";"203.75";"253.07";"132.77"
"2026-03-04";"09:15";"128.74";"NT";"186.46";"233.86";"118.48"
"2026-03-04";"09:20";"128.74";"NT";"186.46";"233.86";"118.48"
"2026-03-04";"09:25";"128.74";"NT";"186.46";"233.86";"118.48"
"2026-03-04";"09:30";"107.32";"NT";"160.54";"205.06";"97.06"
"2026-03-04";"09:35";"107.32";"NT";"160.54";"205.06";"97.06"
"2026-03-04";"09:40";"107.32";"NT";"160.54";"205.06";"97.06"
"2026-03-04";"09:45";"78.49";"NT";"125.66";"166.30";"68.23"
"2026-03-04";"09:50";"78.49";"NT";"125.66";"166.30";"68.23"
"2026-03-04";"09:55";"78.49";"NT";"125.66";"166.30";"68.23"
"2026-03-04";"10:00";"122.23";"NT";"178.58";"225.11";"111.97"
"2026-03-04";"10:05";"122.23";"NT";"178.58";"225.11";"111.97"
"2026-03-04";"10:10";"122.23";"NT";"178.58";"225.11";"111.97"
"2026-03-04";"10:15";"84.9";"NT";"133.41";"174.92";"74.64"
"2026-03-04";"10:20";"84.9";"NT";"133.41";"174.92";"74.64"
"2026-03-04";"10:25";"84.9";"NT";"133.41";"174.92";"74.64"
"2026-03-04";"10:30";"86.34";"NT";"135.16";"176.86";"76.08"
"2026-03-04";"10:35";"86.34";"NT";"135.16";"176.86";"76.08"
"2026-03-04";"10:40";"86.34";"NT";"135.16";"176.86";"76.08"
"2026-03-04";"10:45";"53.51";"NT";"95.43";"132.72";"43.25"
"2026-03-04";"10:50";"53.51";"NT";"95.43";"132.72";"43.25"
"2026-03-04";"10:55";"53.51";"NT";"95.43";"132.72";"43.25"
"2026-03-04";"11:00";"115.75";"VT";"182.98";"229.99";"105.49"
"2026-03-04";"11:05";"115.75";"VT";"182.98";"229.99";"105.49"
"2026-03-04";"11:10";"115.75";"VT";"182.98";"229.99";"105.49"
"2026-03-04";"11:15";"63";"VT";"119.15";"159.07";"52.74"
"2026-03-04";"11:20";"63";"VT";"119.15";"159.07";"52.74"
"2026-03-04";"11:25";"63";"VT";"119.15";"159.07";"52.74"
"2026-03-04";"11:30";"47.07";"VT";"99.87";"137.65";"36.81"
"2026-03-04";"11:35";"47.07";"VT";"99.87";"137.65";"36.81"
"2026-03-04";"11:40";"47.07";"NT";"87.64";"124.06";"36.81"
"2026-03-04";"11:45";"32.1";"NT";"69.53";"103.93";"21.84"
"2026-03-04";"11:50";"32.1";"NT";"69.53";"103.93";"21.84"
"2026-03-04";"11:55";"32.1";"NT";"69.53";"103.93";"21.84"
"2026-03-04";"12:00";"67.66";"NT";"112.55";"151.74";"57.40"
"2026-03-04";"12:05";"67.66";"NT";"112.55";"151.74";"57.40"
"2026-03-04";"12:10";"67.66";"NT";"112.55";"151.74";"57.40"
"2026-03-04";"12:15";"45.87";"NT";"86.19";"122.45";"35.61"
"2026-03-04";"12:20";"45.87";"NT";"86.19";"122.45";"35.61"
"2026-03-04";"12:25";"45.87";"NT";"86.19";"122.45";"35.61"
"2026-03-04";"12:30";"44";"NT";"83.92";"119.93";"33.74"
"2026-03-04";"12:35";"44";"NT";"83.92";"119.93";"33.74"
"2026-03-04";"12:40";"44";"NT";"83.92";"119.93";"33.74"
"2026-03-04";"12:45";"38.17";"NT";"76.87";"112.09";"27.91"
"2026-03-04";"12:50";"38.17";"NT";"76.87";"112.09";"27.91"
"2026-03-04";"12:55";"38.17";"NT";"76.87";"112.09";"27.91"
"2026-03-04";"13:00";"46.04";"NT";"86.39";"122.67";"35.78"
"2026-03-04";"13:05";"46.04";"NT";"86.39";"122.67";"35.78"
"2026-03-04";"13:10";"46.04";"NT";"86.39";"122.67";"35.78"
"2026-03-04";"13:15";"37.21";"NT";"75.71";"110.80";"26.95"
"2026-03-04";"13:20";"37.21";"NT";"75.71";"110.80";"26.95"
"2026-03-04";"13:25";"37.21";"NT";"75.71";"110.80";"26.95"
"2026-03-04";"13:30";"41.03";"NT";"80.33";"115.94";"30.77"
"2026-03-04";"13:35";"41.03";"NT";"80.33";"115.94";"30.77"
"2026-03-04";"13:40";"41.03";"NT";"80.33";"115.94";"30.77"
"2026-03-04";"13:45";"43.88";"NT";"83.78";"119.77";"33.62"
"2026-03-04";"13:50";"43.88";"NT";"83.78";"119.77";"33.62"
"2026-03-04";"13:55";"43.88";"NT";"83.78";"119.77";"33.62"
"2026-03-04";"14:00";"27.37";"VT";"76.04";"111.17";"17.11"
"2026-03-04";"14:05";"27.37";"VT";"76.04";"111.17";"17.11"
"2026-03-04";"14:10";"27.37";"VT";"76.04";"111.17";"17.11"
"2026-03-04";"14:15";"60.91";"VT";"116.62";"156.26";"50.65"
"2026-03-04";"14:20";"60.91";"VT";"116.62";"156.26";"50.65"
"2026-03-04";"14:25";"60.91";"VT";"116.62";"156.26";"50.65"
"2026-03-04";"14:30";"83.71";"VT";"144.21";"186.91";"73.45"
"2026-03-04";"14:35";"83.71";"VT";"144.21";"186.91";"73.45"
"2026-03-04";"14:40";"83.71";"NT";"131.97";"173.32";"73.45"
"2026-03-04";"14:45";"108.21";"NT";"161.62";"206.26";"97.95"
"2026-03-04";"14:50";"108.21";"NT";"161.62";"206.26";"97.95"
"2026-03-04";"14:55";"108.21";"NT";"161.62";"206.26";"97.95"
"2026-03-04";"15:00";"74.23";"NT";"120.50";"160.57";"63.97"
"2026-03-04";"15:05";"74.23";"NT";"120.50";"160.57";"63.97"
"2026-03-04";"15:10";"74.23";"NT";"120.50";"160.57";"63.97"
"2026-03-04";"15:15";"97.25";"NT";"148.36";"191.52";"86.99"
"2026-03-04";"15:20";"97.25";"NT";"148.36";"191.52";"86.99"
"2026-03-04";"15:25";"97.25";"NT";"148.36";"191.52";"86.99"
"2026-03-04";"15:30";"106.23";"NT";"159.22";"203.60";"95.97"
"2026-03-04";"15:35";"106.23";"NT";"159.22";"203.60";"95.97"
"2026-03-04";"15:40";"106.23";"NT";"159.22";"203.60";"95.97"
"2026-03-04";"15:45";"135.75";"NT";"194.94";"243.28";"125.49"
"2026-03-04";"15:50";"135.75";"NT";"194.94";"243.28";"125.49"
"2026-03-04";"15:55";"135.75";"NT";"194.94";"243.28";"125.49"
"2026-03-04";"16:00";"95.72";"NT";"146.51";"189.47";"85.46"
"2026-03-04";"16:05";"95.72";"NT";"146.51";"189.47";"85.46"
"2026-03-04";"16:10";"95.72";"NT";"146.51";"189.47";"85.46"
"2026-03-04";"16:15";"117.47";"NT";"172.82";"218.71";"107.21"
"2026-03-04";"16:20";"117.47";"NT";"172.82";"218.71";"107.21"
"2026-03-04";"16:25";"117.47";"NT";"172.82";"218.71";"107.21"
"2026-03-04";"16:30";"141.6";"NT";"202.02";"251.15";"131.34"
"2026-03-04";"16:35";"141.6";"NT";"202.02";"251.15";"131.34"
"2026-03-04";"16:40";"141.6";"NT";"202.02";"251.15";"131.34"
"2026-03-04";"16:45";"208.22";"NT";"282.63";"340.72";"197.96"
"2026-03-04";"16:50";"208.22";"NT";"282.63";"340.72";"197.96"
"2026-03-04";"16:55";"208.22";"NT";"282.63";"340.72";"197.96"
"2026-03-04";"17:00";"117.16";"NT";"172.45";"218.29";"106.90"
"2026-03-04";"17:05";"117.16";"NT";"172.45";"218.29";"106.90"
"2026-03-04";"17:10";"117.16";"NT";"172.45";"218.29";"106.90"
"2026-03-04";"17:15";"156.13";"NT";"219.60";"270.68";"145.87"
"2026-03-04";"17:20";"156.13";"NT";"219.60";"270.68";"145.87"
"2026-03-04";"17:25";"156.13";"NT";"219.60";"270.68";"145.87"
"2026-03-04";"17:30";"218.09";"NT";"294.57";"353.99";"207.83"
"2026-03-04";"17:35";"218.09";"NT";"294.57";"353.99";"207.83"
"2026-03-04";"17:40";"218.09";"NT";"294.57";"353.99";"207.83"
"2026-03-04";"17:45";"383.46";"NT";"494.67";"576.32";"373.20"
"2026-03-04";"17:50";"383.46";"NT";"494.67";"576.32";"373.20"
"2026-03-04";"17:55";"383.46";"NT";"494.67";"576.32";"373.20"
"2026-03-04";"18:00";"258.44";"NT";"343.40";"408.23";"248.18"
"2026-03-04";"18:05";"258.44";"NT";"343.40";"408.23";"248.18"
"2026-03-04";"18:10";"258.44";"NT";"343.40";"408.23";"248.18"
"2026-03-04";"18:15";"308.03";"NT";"403.40";"474.91";"297.77"
"2026-03-04";"18:20";"308.03";"NT";"403.40";"474.91";"297.77"
"2026-03-04";"18:25";"308.03";"NT";"403.40";"474.91";"297.77"
"2026-03-04";"18:30";"315.27";"NT";"412.16";"484.64";"305.01"
"2026-03-04";"18:35";"315.27";"NT";"412.16";"484.64";"305.01"
"2026-03-04";"18:40";"315.27";"VT";"424.40";"498.23";"305.01"
"2026-03-04";"18:45";"261.82";"VT";"359.72";"426.37";"251.56"
"2026-03-04";"18:50";"261.82";"VT";"359.72";"426.37";"251.56"
"2026-03-04";"18:55";"261.82";"VT";"359.72";"426.37";"251.56"
"2026-03-04";"19:00";"310.2";"VT";"418.26";"491.42";"299.94"
"2026-03-04";"19:05";"310.2";"VT";"418.26";"491.42";"299.94"
"2026-03-04";"19:10";"310.2";"VT";"418.26";"491.42";"299.94"
"2026-03-04";"19:15";"225.13";"VT";"315.33";"377.05";"214.87"
"2026-03-04";"19:20";"225.13";"NT";"303.09";"363.45";"214.87"
"2026-03-04";"19:25";"225.13";"NT";"303.09";"363.45";"214.87"
"2026-03-04";"19:30";"210.84";"NT";"285.80";"344.24";"200.58"
"2026-03-04";"19:35";"210.84";"NT";"285.80";"344.24";"200.58"
"2026-03-04";"19:40";"210.84";"NT";"285.80";"344.24";"200.58"
"2026-03-04";"19:45";"185.68";"NT";"255.36";"310.41";"175.42"
"2026-03-04";"19:50";"185.68";"NT";"255.36";"310.41";"175.42"
"2026-03-04";"19:55";"185.68";"NT";"255.36";"310.41";"175.42"
"2026-03-04";"20:00";"195.29";"NT";"266.99";"323.33";"185.03"
"2026-03-04";"20:05";"195.29";"NT";"266.99";"323.33";"185.03"
"2026-03-04";"20:10";"195.29";"NT";"266.99";"323.33";"185.03"
"2026-03-04";"20:15";"172";"NT";"238.80";"292.02";"161.74"
"2026-03-04";"20:20";"172";"NT";"238.80";"292.02";"161.74"
"2026-03-04";"20:25";"172";"NT";"238.80";"292.02";"161.74"
"2026-03-04";"20:30";"159.29";"NT";"223.43";"274.93";"149.03"
"2026-03-04";"20:35";"159.29";"NT";"223.43";"274.93";"149.03"
"2026-03-04";"20:40";"159.29";"NT";"223.43";"274.93";"149.03"
"2026-03-04";"20:45";"151.12";"NT";"213.54";"263.95";"140.86"
"2026-03-04";"20:50";"151.12";"NT";"213.54";"263.95";"140.86"
"2026-03-04";"20:55";"151.12";"NT";"213.54";"263.95";"140.86"
"2026-03-04";"21:00";"176.41";"NT";"244.14";"297.95";"166.15"
"2026-03-04";"21:05";"176.41";"NT";"244.14";"297.95";"166.15"
"2026-03-04";"21:10";"176.41";"NT";"244.14";"297.95";"166.15"
"2026-03-04";"21:15";"162.15";"NT";"226.89";"278.78";"151.89"
"2026-03-04";"21:20";"162.15";"NT";"226.89";"278.78";"151.89"
"2026-03-04";"21:25";"162.15";"NT";"226.89";"278.78";"151.89"
"2026-03-04";"21:30";"151.52";"NT";"214.02";"264.49";"141.26"
"2026-03-04";"21:35";"151.52";"NT";"214.02";"264.49";"141.26"
"2026-03-04";"21:40";"151.52";"NT";"214.02";"264.49";"141.26"
"2026-03-04";"21:45";"134.7";"NT";"193.67";"241.87";"124.44"
"2026-03-04";"21:50";"134.7";"NT";"193.67";"241.87";"124.44"
"2026-03-04";"21:55";"134.7";"NT";"193.67";"241.87";"124.44"
"2026-03-04";"22:00";"161.95";"NT";"226.64";"278.51";"151.69"
"2026-03-04";"22:05";"161.95";"NT";"226.64";"278.51";"151.69"
"2026-03-04";"22:10";"161.95";"NT";"226.64";"278.51";"151.69"
"2026-03-04";"22:15";"154";"NT";"217.02";"267.82";"143.74"
"2026-03-04";"22:20";"154";"VT";"229.26";"281.42";"143.74"
"2026-03-04";"22:25";"154";"VT";"229.26";"281.42";"143.74"
"2026-03-04";"22:30";"142.89";"VT";"215.82";"266.48";"132.63"
"2026-03-04";"22:35";"142.89";"VT";"215.82";"266.48";"132.63"
"2026-03-04";"22:40";"142.89";"VT";"215.82";"266.48";"132.63"
"2026-03-04";"22:45";"126.06";"VT";"195.45";"243.85";"115.80"
"2026-03-04";"22:50";"126.06";"VT";"195.45";"243.85";"115.80"
"2026-03-04";"22:55";"126.06";"VT";"195.45";"243.85";"115.80"
"2026-03-04";"23:00";"144.01";"NT";"204.94";"254.39";"133.75"
"2026-03-04";"23:05";"144.01";"NT";"204.94";"254.39";"133.75"
"2026-03-04";"23:10";"144.01";"NT";"204.94";"254.39";"133.75"
"2026-03-04";"23:15";"135.53";"NT";"194.68";"242.99";"125.27"
"2026-03-04";"23:20";"135.53";"NT";"194.68";"242.99";"125.27"
"2026-03-04";"23:25";"135.53";"NT";"194.68";"242.99";"125.27"
"2026-03-04";"23:30";"122.35";"NT";"178.73";"225.27";"112.09"
"2026-03-04";"23:35";"122.35";"NT";"178.73";"225.27";"112.09"
"2026-03-04";"23:40";"122.35";"NT";"178.73";"225.27";"112.09"
"2026-03-04";"23:45";"111.45";"NT";"165.54";"210.61";"101.19"
"2026-03-04";"23:50";"111.45";"NT";"165.54";"210.61";"101.19"
"2026-03-04";"23:55";"111.45";"NT";"165.54";"210.61";"101.19"
"2026-03-05";"00:00";"134.14";"NT";"192.99";"241.12";"123.88"
"2026-03-05";"00:05";"134.14";"NT";"192.99";"241.12";"123.88"
"2026-03-05";"00:10";"134.14";"NT";"192.99";"241.12";"123.88"
"2026-03-05";"00:15";"115.58";"NT";"170.54";"216.17";"105.32"
"2026-03-05";"00:20";"115.58";"NT";"170.54";"216.17";"105.32"
"2026-03-05";"00:25";"115.58";"NT";"170.54";"216.17";"105.32"
"2026-03-05";"00:30";"111.55";"NT";"165.66";"210.75";"101.29"
"2026-03-05";"00:35";"111.55";"NT";"165.66";"210.75";"101.29"
"2026-03-05";"00:40";"111.55";"NT";"165.66";"210.75";"101.29"
"2026-03-05";"00:45";"110.92";"NT";"164.90";"209.90";"100.66"
"2026-03-05";"00:50";"110.92";"NT";"164.90";"209.90";"100.66"
"2026-03-05";"00:55";"110.92";"NT";"164.90";"209.90";"100.66"
"2026-03-05";"01:00";"113.73";"NT";"168.30";"213.68";"103.47"
"2026-03-05";"01:05";"113.73";"NT";"168.30";"213.68";"103.47"
"2026-03-05";"01:10";"113.73";"NT";"168.30";"213.68";"103.47"
"2026-03-05";"01:15";"111.95";"NT";"166.14";"211.29";"101.69"
"2026-03-05";"01:20";"111.95";"NT";"166.14";"211.29";"101.69"
"2026-03-05";"01:25";"111.95";"NT";"166.14";"211.29";"101.69"
"2026-03-05";"01:30";"111.15";"NT";"165.18";"210.21";"100.89"
"2026-03-05";"01:35";"111.15";"NT";"165.18";"210.21";"100.89"
"2026-03-05";"01:40";"111.15";"NT";"165.18";"210.21";"100.89"
"2026-03-05";"01:45";"110.87";"NT";"164.84";"209.84";"100.61"
"2026-03-05";"01:50";"110.87";"NT";"164.84";"209.84";"100.61"
"2026-03-05";"01:55";"110.87";"NT";"164.84";"209.84";"100.61"
"2026-03-05";"02:00";"111.23";"VT";"177.51";"223.91";"100.97"
"2026-03-05";"02:05";"111.23";"VT";"177.51";"223.91";"100.97"
"2026-03-05";"02:10";"111.23";"VT";"177.51";"223.91";"100.97"
"2026-03-05";"02:15";"111.4";"VT";"177.71";"224.14";"101.14"
"2026-03-05";"02:20";"111.4";"VT";"177.71";"224.14";"101.14"
"2026-03-05";"02:25";"111.4";"VT";"177.71";"224.14";"101.14"
"2026-03-05";"02:30";"111.23";"VT";"177.51";"223.91";"100.97"
"2026-03-05";"02:35";"111.23";"VT";"177.51";"223.91";"100.97"
"2026-03-05";"02:40";"111.23";"NT";"165.27";"210.32";"100.97"
"2026-03-05";"02:45";"111.2";"NT";"165.24";"210.28";"100.94"
"2026-03-05";"02:50";"111.2";"NT";"165.24";"210.28";"100.94"
"2026-03-05";"02:55";"111.2";"NT";"165.24";"210.28";"100.94"
"2026-03-05";"03:00";"111.03";"NT";"165.03";"210.05";"100.77"
"2026-03-05";"03:05";"111.03";"NT";"165.03";"210.05";"100.77"
"2026-03-05";"03:10";"111.03";"NT";"165.03";"210.05";"100.77"
"2026-03-05";"03:15";"111.18";"NT";"165.21";"210.25";"100.92"
"2026-03-05";"03:20";"111.18";"NT";"165.21";"210.25";"100.92"
"2026-03-05";"03:25";"111.18";"NT";"165.21";"210.25";"100.92"
"2026-03-05";"03:30";"111.79";"NT";"165.95";"211.07";"101.53"
"2026-03-05";"03:35";"111.79";"NT";"165.95";"211.07";"101.53"
"2026-03-05";"03:40";"111.79";"NT";"165.95";"211.07";"101.53"
"2026-03-05";"03:45";"112.07";"NT";"166.29";"211.45";"101.81"
"2026-03-05";"03:50";"112.07";"NT";"166.29";"211.45";"101.81"
"2026-03-05";"03:55";"112.07";"NT";"166.29";"211.45";"101.81"
"2026-03-05";"04:00";"112.44";"NT";"166.74";"211.95";"102.18"
"2026-03-05";"04:05";"112.44";"NT";"166.74";"211.95";"102.18"
"2026-03-05";"04:10";"112.44";"NT";"166.74";"211.95";"102.18"
"2026-03-05";"04:15";"112.97";"NT";"167.38";"212.66";"102.71"
"2026-03-05";"04:20";"112.97";"NT";"167.38";"212.66";"102.71"
"2026-03-05";"04:25";"112.97";"NT";"167.38";"212.66";"102.71"
"2026-03-05";"04:30";"112.57";"NT";"166.89";"212.12";"102.31"
"2026-03-05";"04:35";"112.57";"NT";"166.89";"212.12";"102.31"
"2026-03-05";"04:40";"112.57";"NT";"166.89";"212.12";"102.31"
"2026-03-05";"04:45";"117.14";"NT";"172.42";"218.26";"106.88"
"2026-03-05";"04:50";"117.14";"NT";"172.42";"218.26";"106.88"
"2026-03-05";"04:55";"117.14";"NT";"172.42";"218.26";"106.88"
"2026-03-05";"05:00";"110.45";"NT";"164.33";"209.27";"100.19"
"2026-03-05";"05:05";"110.45";"NT";"164.33";"209.27";"100.19"
"2026-03-05";"05:10";"110.45";"NT";"164.33";"209.27";"100.19"
"2026-03-05";"05:15";"113.86";"NT";"168.45";"213.86";"103.60"
"2026-03-05";"05:20";"113.86";"NT";"168.45";"213.86";"103.60"
"2026-03-05";"05:25";"113.86";"NT";"168.45";"213.86";"103.60"
"2026-03-05";"05:30";"140.98";"NT";"201.27";"250.32";"130.72"
"2026-03-05";"05:35";"140.98";"NT";"201.27";"250.32";"130.72"
"2026-03-05";"05:40";"140.98";"NT";"201.27";"250.32";"130.72"
"2026-03-05";"05:45";"152.87";"NT";"215.66";"266.30";"142.61"
"2026-03-05";"05:50";"152.87";"NT";"215.66";"266.30";"142.61"
"2026-03-05";"05:55";"152.87";"NT";"215.66";"266.30";"142.61"
"2026-03-05";"06:00";"129.4";"NT";"187.26";"234.75";"119.14"
"2026-03-05";"06:05";"129.4";"NT";"187.26";"234.75";"119.14"
"2026-03-05";"06:10";"129.4";"NT";"187.26";"234.75";"119.14"
"2026-03-05";"06:15";"157.39";"NT";"221.13";"272.38";"147.13"
"2026-03-05";"06:20";"157.39";"NT";"221.13";"272.38";"147.13"
"2026-03-05";"06:25";"157.39";"NT";"221.13";"272.38";"147.13"
