"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-02";"02:45";"73.15";"NT";"101.95";"140.05";"60.79"
"2026-03-02";"02:50";"73.15";"NT";"101.95";"140.05";"60.79"
"2026-03-02";"02:55";"73.15";"NT";"101.95";"140.05";"60.79"
"2026-03-02";"03:00";"73.86";"NT";"102.66";"140.84";"61.50"
"2026-03-02";"03:05";"73.86";"NT";"102.66";"140.84";"61.50"
"2026-03-02";"03:10";"73.86";"NT";"102.66";"140.84";"61.50"
"2026-03-02";"03:15";"72.08";"NT";"100.88";"138.86";"59.72"
"2026-03-02";"03:20";"72.08";"NT";"100.88";"138.86";"59.72"
"2026-03-02";"03:25";"72.08";"NT";"100.88";"138.86";"59.72"
"2026-03-02";"03:30";"72.11";"NT";"100.91";"138.90";"59.75"
"2026-03-02";"03:35";"72.11";"NT";"100.91";"138.90";"59.75"
"2026-03-02";"03:40";"72.11";"NT";"100.91";"138.90";"59.75"
"2026-03-02";"03:45";"76.59";"NT";"105.39";"143.87";"64.23"
"2026-03-02";"03:50";"76.59";"NT";"105.39";"143.87";"64.23"
"2026-03-02";"03:55";"76.59";"NT";"105.39";"143.87";"64.23"
"2026-03-02";"04:00";"72.08";"NT";"100.88";"138.86";"59.72"
"2026-03-02";"04:05";"72.08";"NT";"100.88";"138.86";"59.72"
"2026-03-02";"04:10";"72.08";"NT";"100.88";"138.86";"59.72"
"2026-03-02";"04:15";"74.57";"NT";"103.37";"141.63";"62.21"
"2026-03-02";"04:20";"74.57";"NT";"103.37";"141.63";"62.21"
"2026-03-02";"04:25";"74.57";"NT";"103.37";"141.63";"62.21"
"2026-03-02";"04:30";"82.55";"NT";"111.35";"150.50";"70.19"
"2026-03-02";"04:35";"82.55";"NT";"111.35";"150.50";"70.19"
"2026-03-02";"04:40";"82.55";"NT";"111.35";"150.50";"70.19"
"2026-03-02";"04:45";"87.94";"NT";"116.74";"156.48";"75.58"
"2026-03-02";"04:50";"87.94";"NT";"116.74";"156.48";"75.58"
"2026-03-02";"04:55";"87.94";"NT";"116.74";"156.48";"75.58"
"2026-03-02";"05:00";"85.07";"NT";"113.87";"153.30";"72.71"
"2026-03-02";"05:05";"85.07";"NT";"113.87";"153.30";"72.71"
"2026-03-02";"05:10";"85.07";"NT";"113.87";"153.30";"72.71"
"2026-03-02";"05:15";"90.09";"NT";"118.89";"158.87";"77.73"
"2026-03-02";"05:20";"90.09";"NT";"118.89";"158.87";"77.73"
"2026-03-02";"05:25";"90.09";"NT";"118.89";"158.87";"77.73"
"2026-03-02";"05:30";"96.87";"NT";"125.67";"166.41";"84.51"
"2026-03-02";"05:35";"96.87";"NT";"125.67";"166.41";"84.51"
"2026-03-02";"05:40";"96.87";"NT";"125.67";"166.41";"84.51"
"2026-03-02";"05:45";"110.68";"NT";"139.48";"181.75";"98.32"
"2026-03-02";"05:50";"110.68";"NT";"139.48";"181.75";"98.32"
"2026-03-02";"05:55";"110.68";"NT";"139.48";"181.75";"98.32"
"2026-03-02";"06:00";"105.87";"NT";"134.67";"176.41";"93.51"
"2026-03-02";"06:05";"105.87";"NT";"134.67";"176.41";"93.51"
"2026-03-02";"06:10";"105.87";"NT";"134.67";"176.41";"93.51"
"2026-03-02";"06:15";"115.99";"NT";"144.79";"187.65";"103.63"
"2026-03-02";"06:20";"115.99";"NT";"144.79";"187.65";"103.63"
"2026-03-02";"06:25";"115.99";"NT";"144.79";"187.65";"103.63"
"2026-03-02";"06:30";"131.64";"NT";"160.44";"205.04";"119.28"
"2026-03-02";"06:35";"131.64";"NT";"160.44";"205.04";"119.28"
"2026-03-02";"06:40";"131.64";"VT";"186.73";"234.25";"119.28"
"2026-03-02";"06:45";"147.29";"VT";"202.38";"251.64";"134.93"
"2026-03-02";"06:50";"147.29";"VT";"202.38";"251.64";"134.93"
"2026-03-02";"06:55";"147.29";"VT";"202.38";"251.64";"134.93"
"2026-03-02";"07:00";"149.25";"VT";"204.34";"253.82";"136.89"
"2026-03-02";"07:05";"149.25";"VT";"204.34";"253.82";"136.89"
"2026-03-02";"07:10";"149.25";"VT";"204.34";"253.82";"136.89"
"2026-03-02";"07:15";"170.87";"VT";"225.96";"277.84";"158.51"
"2026-03-02";"07:20";"170.87";"NT";"199.67";"248.63";"158.51"
"2026-03-02";"07:25";"170.87";"NT";"199.67";"248.63";"158.51"
"2026-03-02";"07:30";"146.78";"NT";"175.58";"221.86";"134.42"
"2026-03-02";"07:35";"146.78";"NT";"175.58";"221.86";"134.42"
"2026-03-02";"07:40";"146.78";"NT";"175.58";"221.86";"134.42"
"2026-03-02";"07:45";"125.88";"NT";"154.68";"198.64";"113.52"
"2026-03-02";"07:50";"125.88";"NT";"154.68";"198.64";"113.52"
"2026-03-02";"07:55";"125.88";"NT";"154.68";"198.64";"113.52"
"2026-03-02";"08:00";"185.98";"NT";"214.78";"265.42";"173.62"
"2026-03-02";"08:05";"185.98";"NT";"214.78";"265.42";"173.62"
"2026-03-02";"08:10";"185.98";"NT";"214.78";"265.42";"173.62"
"2026-03-02";"08:15";"126.74";"NT";"155.54";"199.60";"114.38"
"2026-03-02";"08:20";"126.74";"NT";"155.54";"199.60";"114.38"
"2026-03-02";"08:25";"126.74";"NT";"155.54";"199.60";"114.38"
"2026-03-02";"08:30";"112.6";"NT";"141.40";"183.88";"100.24"
"2026-03-02";"08:35";"112.6";"NT";"141.40";"183.88";"100.24"
"2026-03-02";"08:40";"112.6";"NT";"141.40";"183.88";"100.24"
"2026-03-02";"08:45";"89.63";"NT";"118.43";"158.36";"77.27"
"2026-03-02";"08:50";"89.63";"NT";"118.43";"158.36";"77.27"
"2026-03-02";"08:55";"89.63";"NT";"118.43";"158.36";"77.27"
"2026-03-02";"09:00";"118.49";"NT";"147.29";"190.43";"106.13"
"2026-03-02";"09:05";"118.49";"NT";"147.29";"190.43";"106.13"
"2026-03-02";"09:10";"118.49";"NT";"147.29";"190.43";"106.13"
"2026-03-02";"09:15";"103.38";"NT";"132.18";"173.64";"91.02"
"2026-03-02";"09:20";"103.38";"NT";"132.18";"173.64";"91.02"
"2026-03-02";"09:25";"103.38";"NT";"132.18";"173.64";"91.02"
"2026-03-02";"09:30";"88.49";"NT";"117.29";"157.10";"76.13"
"2026-03-02";"09:35";"88.49";"NT";"117.29";"157.10";"76.13"
"2026-03-02";"09:40";"88.49";"NT";"117.29";"157.10";"76.13"
"2026-03-02";"09:45";"61.7";"NT";"90.50";"127.33";"49.34"
"2026-03-02";"09:50";"61.7";"NT";"90.50";"127.33";"49.34"
"2026-03-02";"09:55";"61.7";"NT";"90.50";"127.33";"49.34"
"2026-03-02";"10:00";"87";"NT";"115.80";"155.44";"74.64"
"2026-03-02";"10:05";"87";"NT";"115.80";"155.44";"74.64"
"2026-03-02";"10:10";"87";"NT";"115.80";"155.44";"74.64"
"2026-03-02";"10:15";"79.36";"NT";"108.16";"146.95";"67.00"
"2026-03-02";"10:20";"79.36";"NT";"108.16";"146.95";"67.00"
"2026-03-02";"10:25";"79.36";"NT";"108.16";"146.95";"67.00"
"2026-03-02";"10:30";"72.49";"NT";"101.29";"139.32";"60.13"
"2026-03-02";"10:35";"72.49";"NT";"101.29";"139.32";"60.13"
"2026-03-02";"10:40";"72.49";"NT";"101.29";"139.32";"60.13"
"2026-03-02";"10:45";"55.36";"NT";"84.16";"120.28";"43.00"
"2026-03-02";"10:50";"55.36";"NT";"84.16";"120.28";"43.00"
"2026-03-02";"10:55";"55.36";"NT";"84.16";"120.28";"43.00"
"2026-03-02";"11:00";"82.48";"VT";"137.57";"179.63";"70.12"
"2026-03-02";"11:05";"82.48";"VT";"137.57";"179.63";"70.12"
"2026-03-02";"11:10";"82.48";"VT";"137.57";"179.63";"70.12"
"2026-03-02";"11:15";"70.22";"VT";"125.31";"166.01";"57.86"
"2026-03-02";"11:20";"70.22";"VT";"125.31";"166.01";"57.86"
"2026-03-02";"11:25";"70.22";"VT";"125.31";"166.01";"57.86"
"2026-03-02";"11:30";"51.39";"VT";"106.48";"145.09";"39.03"
"2026-03-02";"11:35";"51.39";"VT";"106.48";"145.09";"39.03"
"2026-03-02";"11:40";"51.39";"NT";"80.19";"115.87";"39.03"
"2026-03-02";"11:45";"21.2";"NT";"50.00";"82.33";"8.84"
"2026-03-02";"11:50";"21.2";"NT";"50.00";"82.33";"8.84"
"2026-03-02";"11:55";"21.2";"NT";"50.00";"82.33";"8.84"
"2026-03-02";"12:00";"44.08";"NT";"72.88";"107.75";"31.72"
"2026-03-02";"12:05";"44.08";"NT";"72.88";"107.75";"31.72"
"2026-03-02";"12:10";"44.08";"NT";"72.88";"107.75";"31.72"
"2026-03-02";"12:15";"36.8";"NT";"65.60";"99.66";"24.44"
"2026-03-02";"12:20";"36.8";"NT";"65.60";"99.66";"24.44"
"2026-03-02";"12:25";"36.8";"NT";"65.60";"99.66";"24.44"
"2026-03-02";"12:30";"23.08";"NT";"51.88";"84.42";"10.72"
"2026-03-02";"12:35";"23.08";"NT";"51.88";"84.42";"10.72"
"2026-03-02";"12:40";"23.08";"NT";"51.88";"84.42";"10.72"
"2026-03-02";"12:45";"17.4";"NT";"46.20";"78.11";"5.04"
"2026-03-02";"12:50";"17.4";"NT";"46.20";"78.11";"5.04"
"2026-03-02";"12:55";"17.4";"NT";"46.20";"78.11";"5.04"
"2026-03-02";"13:00";"19.42";"NT";"48.22";"80.35";"7.06"
"2026-03-02";"13:05";"19.42";"NT";"48.22";"80.35";"7.06"
"2026-03-02";"13:10";"19.42";"NT";"48.22";"80.35";"7.06"
"2026-03-02";"13:15";"33.02";"NT";"61.82";"95.46";"20.66"
"2026-03-02";"13:20";"33.02";"NT";"61.82";"95.46";"20.66"
"2026-03-02";"13:25";"33.02";"NT";"61.82";"95.46";"20.66"
"2026-03-02";"13:30";"48.48";"NT";"77.28";"112.64";"36.12"
"2026-03-02";"13:35";"48.48";"NT";"77.28";"112.64";"36.12"
"2026-03-02";"13:40";"48.48";"NT";"77.28";"112.64";"36.12"
"2026-03-02";"13:45";"68.33";"NT";"97.13";"134.70";"55.97"
"2026-03-02";"13:50";"68.33";"NT";"97.13";"134.70";"55.97"
"2026-03-02";"13:55";"68.33";"NT";"97.13";"134.70";"55.97"
"2026-03-02";"14:00";"15.65";"VT";"70.74";"105.38";"3.29"
"2026-03-02";"14:05";"15.65";"VT";"70.74";"105.38";"3.29"
"2026-03-02";"14:10";"15.65";"VT";"70.74";"105.38";"3.29"
"2026-03-02";"14:15";"70.42";"VT";"125.51";"166.23";"58.06"
"2026-03-02";"14:20";"70.42";"VT";"125.51";"166.23";"58.06"
"2026-03-02";"14:25";"70.42";"VT";"125.51";"166.23";"58.06"
"2026-03-02";"14:30";"86.99";"VT";"142.08";"184.64";"74.63"
"2026-03-02";"14:35";"86.99";"VT";"142.08";"184.64";"74.63"
"2026-03-02";"14:40";"86.99";"NT";"115.79";"155.43";"74.63"
"2026-03-02";"14:45";"95.22";"NT";"124.02";"164.57";"82.86"
"2026-03-02";"14:50";"95.22";"NT";"124.02";"164.57";"82.86"
"2026-03-02";"14:55";"95.22";"NT";"124.02";"164.57";"82.86"
"2026-03-02";"15:00";"71.77";"NT";"100.57";"138.52";"59.41"
"2026-03-02";"15:05";"71.77";"NT";"100.57";"138.52";"59.41"
"2026-03-02";"15:10";"71.77";"NT";"100.57";"138.52";"59.41"
"2026-03-02";"15:15";"78.88";"NT";"107.68";"146.42";"66.52"
"2026-03-02";"15:20";"78.88";"NT";"107.68";"146.42";"66.52"
"2026-03-02";"15:25";"78.88";"NT";"107.68";"146.42";"66.52"
"2026-03-02";"15:30";"91.59";"NT";"120.39";"160.54";"79.23"
"2026-03-02";"15:35";"91.59";"NT";"120.39";"160.54";"79.23"
"2026-03-02";"15:40";"91.59";"NT";"120.39";"160.54";"79.23"
"2026-03-02";"15:45";"115.23";"NT";"144.03";"186.81";"102.87"
"2026-03-02";"15:50";"115.23";"NT";"144.03";"186.81";"102.87"
"2026-03-02";"15:55";"115.23";"NT";"144.03";"186.81";"102.87"
"2026-03-02";"16:00";"84.02";"NT";"112.82";"152.13";"71.66"
"2026-03-02";"16:05";"84.02";"NT";"112.82";"152.13";"71.66"
"2026-03-02";"16:10";"84.02";"NT";"112.82";"152.13";"71.66"
"2026-03-02";"16:15";"109.23";"NT";"138.03";"180.14";"96.87"
"2026-03-02";"16:20";"109.23";"NT";"138.03";"180.14";"96.87"
"2026-03-02";"16:25";"109.23";"NT";"138.03";"180.14";"96.87"
"2026-03-02";"16:30";"131.53";"NT";"160.33";"204.92";"119.17"
"2026-03-02";"16:35";"131.53";"NT";"160.33";"204.92";"119.17"
"2026-03-02";"16:40";"131.53";"NT";"160.33";"204.92";"119.17"
"2026-03-02";"16:45";"169.22";"NT";"198.02";"246.80";"156.86"
"2026-03-02";"16:50";"169.22";"NT";"198.02";"246.80";"156.86"
"2026-03-02";"16:55";"169.22";"NT";"198.02";"246.80";"156.86"
"2026-03-02";"17:00";"128.03";"NT";"156.83";"201.03";"115.67"
"2026-03-02";"17:05";"128.03";"NT";"156.83";"201.03";"115.67"
"2026-03-02";"17:10";"128.03";"NT";"156.83";"201.03";"115.67"
"2026-03-02";"17:15";"145.73";"NT";"174.53";"220.70";"133.37"
"2026-03-02";"17:20";"145.73";"NT";"174.53";"220.70";"133.37"
"2026-03-02";"17:25";"145.73";"NT";"174.53";"220.70";"133.37"
"2026-03-02";"17:30";"191.3";"NT";"220.10";"271.33";"178.94"
"2026-03-02";"17:35";"191.3";"NT";"220.10";"271.33";"178.94"
"2026-03-02";"17:40";"191.3";"NT";"220.10";"271.33";"178.94"
"2026-03-02";"17:45";"304.88";"NT";"333.68";"397.53";"292.52"
"2026-03-02";"17:50";"304.88";"NT";"333.68";"397.53";"292.52"
"2026-03-02";"17:55";"304.88";"NT";"333.68";"397.53";"292.52"
"2026-03-02";"18:00";"241.59";"NT";"270.39";"327.21";"229.23"
"2026-03-02";"18:05";"241.59";"NT";"270.39";"327.21";"229.23"
"2026-03-02";"18:10";"241.59";"NT";"270.39";"327.21";"229.23"
"2026-03-02";"18:15";"233.49";"NT";"262.29";"318.21";"221.13"
"2026-03-02";"18:20";"233.49";"NT";"262.29";"318.21";"221.13"
"2026-03-02";"18:25";"233.49";"NT";"262.29";"318.21";"221.13"
"2026-03-02";"18:30";"182.93";"NT";"211.73";"262.03";"170.57"
"2026-03-02";"18:35";"182.93";"NT";"211.73";"262.03";"170.57"
"2026-03-02";"18:40";"182.93";"VT";"238.02";"291.24";"170.57"
"2026-03-02";"18:45";"168.57";"VT";"223.66";"275.29";"156.21"
"2026-03-02";"18:50";"168.57";"VT";"223.66";"275.29";"156.21"
"2026-03-02";"18:55";"168.57";"VT";"223.66";"275.29";"156.21"
"2026-03-02";"19:00";"224.88";"VT";"279.97";"337.85";"212.52"
"2026-03-02";"19:05";"224.88";"VT";"279.97";"337.85";"212.52"
"2026-03-02";"19:10";"224.88";"VT";"279.97";"337.85";"212.52"
"2026-03-02";"19:15";"169.33";"VT";"224.42";"276.13";"156.97"
"2026-03-02";"19:20";"169.33";"NT";"198.13";"246.92";"156.97"
"2026-03-02";"19:25";"169.33";"NT";"198.13";"246.92";"156.97"
"2026-03-02";"19:30";"154.49";"NT";"183.29";"230.43";"142.13"
"2026-03-02";"19:35";"154.49";"NT";"183.29";"230.43";"142.13"
"2026-03-02";"19:40";"154.49";"NT";"183.29";"230.43";"142.13"
"2026-03-02";"19:45";"141.32";"NT";"170.12";"215.80";"128.96"
"2026-03-02";"19:50";"141.32";"NT";"170.12";"215.80";"128.96"
"2026-03-02";"19:55";"141.32";"NT";"170.12";"215.80";"128.96"
"2026-03-02";"20:00";"155.1";"NT";"183.90";"231.11";"142.74"
"2026-03-02";"20:05";"155.1";"NT";"183.90";"231.11";"142.74"
"2026-03-02";"20:10";"155.1";"NT";"183.90";"231.11";"142.74"
"2026-03-02";"20:15";"143.28";"NT";"172.08";"217.97";"130.92"
"2026-03-02";"20:20";"143.28";"NT";"172.08";"217.97";"130.92"
"2026-03-02";"20:25";"143.28";"NT";"172.08";"217.97";"130.92"
"2026-03-02";"20:30";"135.02";"NT";"163.82";"208.80";"122.66"
"2026-03-02";"20:35";"135.02";"NT";"163.82";"208.80";"122.66"
"2026-03-02";"20:40";"135.02";"NT";"163.82";"208.80";"122.66"
"2026-03-02";"20:45";"123.09";"NT";"151.89";"195.54";"110.73"
"2026-03-02";"20:50";"123.09";"NT";"151.89";"195.54";"110.73"
"2026-03-02";"20:55";"123.09";"NT";"151.89";"195.54";"110.73"
"2026-03-02";"21:00";"136.07";"NT";"164.87";"209.96";"123.71"
"2026-03-02";"21:05";"136.07";"NT";"164.87";"209.96";"123.71"
"2026-03-02";"21:10";"136.07";"NT";"164.87";"209.96";"123.71"
"2026-03-02";"21:15";"125.93";"NT";"154.73";"198.70";"113.57"
"2026-03-02";"21:20";"125.93";"NT";"154.73";"198.70";"113.57"
"2026-03-02";"21:25";"125.93";"NT";"154.73";"198.70";"113.57"
"2026-03-02";"21:30";"114.08";"NT";"142.88";"185.53";"101.72"
"2026-03-02";"21:35";"114.08";"NT";"142.88";"185.53";"101.72"
"2026-03-02";"21:40";"114.08";"NT";"142.88";"185.53";"101.72"
"2026-03-02";"21:45";"97.54";"NT";"126.34";"167.15";"85.18"
"2026-03-02";"21:50";"97.54";"NT";"126.34";"167.15";"85.18"
"2026-03-02";"21:55";"97.54";"NT";"126.34";"167.15";"85.18"
"2026-03-02";"22:00";"113.22";"NT";"142.02";"184.57";"100.86"
"2026-03-02";"22:05";"113.22";"NT";"142.02";"184.57";"100.86"
"2026-03-02";"22:10";"113.22";"NT";"142.02";"184.57";"100.86"
"2026-03-02";"22:15";"108.43";"NT";"137.23";"179.25";"96.07"
"2026-03-02";"22:20";"108.43";"VT";"163.52";"208.47";"96.07"
"2026-03-02";"22:25";"108.43";"VT";"163.52";"208.47";"96.07"
"2026-03-02";"22:30";"100.84";"VT";"155.93";"200.03";"88.48"
"2026-03-02";"22:35";"100.84";"VT";"155.93";"200.03";"88.48"
"2026-03-02";"22:40";"100.84";"VT";"155.93";"200.03";"88.48"
"2026-03-02";"22:45";"94.48";"VT";"149.57";"192.97";"82.12"
"2026-03-02";"22:50";"94.48";"VT";"149.57";"192.97";"82.12"
"2026-03-02";"22:55";"94.48";"VT";"149.57";"192.97";"82.12"
"2026-03-02";"23:00";"97.62";"NT";"126.42";"167.24";"85.26"
"2026-03-02";"23:05";"97.62";"NT";"126.42";"167.24";"85.26"
"2026-03-02";"23:10";"97.62";"NT";"126.42";"167.24";"85.26"
"2026-03-02";"23:15";"91.98";"NT";"120.78";"160.97";"79.62"
"2026-03-02";"23:20";"91.98";"NT";"120.78";"160.97";"79.62"
"2026-03-02";"23:25";"91.98";"NT";"120.78";"160.97";"79.62"
"2026-03-02";"23:30";"90.64";"NT";"119.44";"159.48";"78.28"
"2026-03-02";"23:35";"90.64";"NT";"119.44";"159.48";"78.28"
"2026-03-02";"23:40";"90.64";"NT";"119.44";"159.48";"78.28"
"2026-03-02";"23:45";"90.06";"NT";"118.86";"158.84";"77.70"
"2026-03-02";"23:50";"90.06";"NT";"118.86";"158.84";"77.70"
"2026-03-02";"23:55";"90.06";"NT";"118.86";"158.84";"77.70"
"2026-03-03";"00:00";"97.5";"NT";"126.30";"167.11";"85.14"
"2026-03-03";"00:05";"97.5";"NT";"126.30";"167.11";"85.14"
"2026-03-03";"00:10";"97.5";"NT";"126.30";"167.11";"85.14"
"2026-03-03";"00:15";"92.68";"NT";"121.48";"161.75";"80.32"
"2026-03-03";"00:20";"92.68";"NT";"121.48";"161.75";"80.32"
"2026-03-03";"00:25";"92.68";"NT";"121.48";"161.75";"80.32"
"2026-03-03";"00:30";"90.9";"NT";"119.70";"159.77";"78.54"
"2026-03-03";"00:35";"90.9";"NT";"119.70";"159.77";"78.54"
"2026-03-03";"00:40";"90.9";"NT";"119.70";"159.77";"78.54"
"2026-03-03";"00:45";"90.14";"NT";"118.94";"158.93";"77.78"
"2026-03-03";"00:50";"90.14";"NT";"118.94";"158.93";"77.78"
"2026-03-03";"00:55";"90.14";"NT";"118.94";"158.93";"77.78"
"2026-03-03";"01:00";"92.48";"NT";"121.28";"161.53";"80.12"
"2026-03-03";"01:05";"92.48";"NT";"121.28";"161.53";"80.12"
"2026-03-03";"01:10";"92.48";"NT";"121.28";"161.53";"80.12"
"2026-03-03";"01:15";"93.52";"NT";"122.32";"162.68";"81.16"
"2026-03-03";"01:20";"93.52";"NT";"122.32";"162.68";"81.16"
"2026-03-03";"01:25";"93.52";"NT";"122.32";"162.68";"81.16"
"2026-03-03";"01:30";"93.89";"NT";"122.69";"163.10";"81.53"
"2026-03-03";"01:35";"93.89";"NT";"122.69";"163.10";"81.53"
"2026-03-03";"01:40";"93.89";"NT";"122.69";"163.10";"81.53"
"2026-03-03";"01:45";"94.56";"NT";"123.36";"163.84";"82.20"
"2026-03-03";"01:50";"94.56";"NT";"123.36";"163.84";"82.20"
"2026-03-03";"01:55";"94.56";"NT";"123.36";"163.84";"82.20"
"2026-03-03";"02:00";"92.36";"VT";"147.45";"190.61";"80.00"
"2026-03-03";"02:05";"92.36";"VT";"147.45";"190.61";"80.00"
"2026-03-03";"02:10";"92.36";"VT";"147.45";"190.61";"80.00"
"2026-03-03";"02:15";"93.16";"VT";"148.25";"191.50";"80.80"
"2026-03-03";"02:20";"93.16";"VT";"148.25";"191.50";"80.80"
"2026-03-03";"02:25";"93.16";"VT";"148.25";"191.50";"80.80"
"2026-03-03";"02:30";"94.98";"VT";"150.07";"193.52";"82.62"
"2026-03-03";"02:35";"94.98";"VT";"150.07";"193.52";"82.62"
"2026-03-03";"02:40";"94.98";"NT";"123.78";"164.31";"82.62"
"2026-03-03";"02:45";"94.81";"NT";"123.61";"164.12";"82.45"
"2026-03-03";"02:50";"94.81";"NT";"123.61";"164.12";"82.45"
"2026-03-03";"02:55";"94.81";"NT";"123.61";"164.12";"82.45"
"2026-03-03";"03:00";"97.99";"NT";"126.79";"167.65";"85.63"
"2026-03-03";"03:05";"97.99";"NT";"126.79";"167.65";"85.63"
"2026-03-03";"03:10";"97.99";"NT";"126.79";"167.65";"85.63"
"2026-03-03";"03:15";"95.5";"NT";"124.30";"164.88";"83.14"
"2026-03-03";"03:20";"95.5";"NT";"124.30";"164.88";"83.14"
"2026-03-03";"03:25";"95.5";"NT";"124.30";"164.88";"83.14"
"2026-03-03";"03:30";"99.51";"NT";"128.31";"169.34";"87.15"
"2026-03-03";"03:35";"99.51";"NT";"128.31";"169.34";"87.15"
"2026-03-03";"03:40";"99.51";"NT";"128.31";"169.34";"87.15"
"2026-03-03";"03:45";"99.58";"NT";"128.38";"169.42";"87.22"
"2026-03-03";"03:50";"99.58";"NT";"128.38";"169.42";"87.22"
"2026-03-03";"03:55";"99.58";"NT";"128.38";"169.42";"87.22"
"2026-03-03";"04:00";"99.56";"NT";"128.36";"169.40";"87.20"
"2026-03-03";"04:05";"99.56";"NT";"128.36";"169.40";"87.20"
"2026-03-03";"04:10";"99.56";"NT";"128.36";"169.40";"87.20"
"2026-03-03";"04:15";"99.97";"NT";"128.77";"169.85";"87.61"
"2026-03-03";"04:20";"99.97";"NT";"128.77";"169.85";"87.61"
"2026-03-03";"04:25";"99.97";"NT";"128.77";"169.85";"87.61"
"2026-03-03";"04:30";"100.24";"NT";"129.04";"170.15";"87.88"
"2026-03-03";"04:35";"100.24";"NT";"129.04";"170.15";"87.88"
"2026-03-03";"04:40";"100.24";"NT";"129.04";"170.15";"87.88"
"2026-03-03";"04:45";"103.79";"NT";"132.59";"174.10";"91.43"
"2026-03-03";"04:50";"103.79";"NT";"132.59";"174.10";"91.43"
"2026-03-03";"04:55";"103.79";"NT";"132.59";"174.10";"91.43"
"2026-03-03";"05:00";"97.12";"NT";"125.92";"166.68";"84.76"
"2026-03-03";"05:05";"97.12";"NT";"125.92";"166.68";"84.76"
"2026-03-03";"05:10";"97.12";"NT";"125.92";"166.68";"84.76"
"2026-03-03";"05:15";"103.55";"NT";"132.35";"173.83";"91.19"
"2026-03-03";"05:20";"103.55";"NT";"132.35";"173.83";"91.19"
"2026-03-03";"05:25";"103.55";"NT";"132.35";"173.83";"91.19"
"2026-03-03";"05:30";"109.42";"NT";"138.22";"180.35";"97.06"
"2026-03-03";"05:35";"109.42";"NT";"138.22";"180.35";"97.06"
"2026-03-03";"05:40";"109.42";"NT";"138.22";"180.35";"97.06"
"2026-03-03";"05:45";"120.98";"NT";"149.78";"193.20";"108.62"
"2026-03-03";"05:50";"120.98";"NT";"149.78";"193.20";"108.62"
"2026-03-03";"05:55";"120.98";"NT";"149.78";"193.20";"108.62"
"2026-03-03";"06:00";"114.2";"NT";"143.00";"185.66";"101.84"
"2026-03-03";"06:05";"114.2";"NT";"143.00";"185.66";"101.84"
"2026-03-03";"06:10";"114.2";"NT";"143.00";"185.66";"101.84"
"2026-03-03";"06:15";"125.75";"NT";"154.55";"198.50";"113.39"
"2026-03-03";"06:20";"125.75";"NT";"154.55";"198.50";"113.39"
