"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-02";"02:20";"72.48";"VT";"127.64";"168.63";"60.11"
"2026-03-02";"02:25";"72.48";"VT";"127.64";"168.63";"60.11"
"2026-03-02";"02:30";"73.64";"VT";"128.80";"169.92";"61.27"
"2026-03-02";"02:35";"73.64";"VT";"128.80";"169.92";"61.27"
"2026-03-02";"02:40";"73.64";"NT";"102.47";"140.67";"61.27"
"2026-03-02";"02:45";"73.15";"NT";"101.98";"140.12";"60.78"
"2026-03-02";"02:50";"73.15";"NT";"101.98";"140.12";"60.78"
"2026-03-02";"02:55";"73.15";"NT";"101.98";"140.12";"60.78"
"2026-03-02";"03:00";"73.86";"NT";"102.69";"140.91";"61.49"
"2026-03-02";"03:05";"73.86";"NT";"102.69";"140.91";"61.49"
"2026-03-02";"03:10";"73.86";"NT";"102.69";"140.91";"61.49"
"2026-03-02";"03:15";"72.08";"NT";"100.91";"138.93";"59.71"
"2026-03-02";"03:20";"72.08";"NT";"100.91";"138.93";"59.71"
"2026-03-02";"03:25";"72.08";"NT";"100.91";"138.93";"59.71"
"2026-03-02";"03:30";"72.11";"NT";"100.94";"138.97";"59.74"
"2026-03-02";"03:35";"72.11";"NT";"100.94";"138.97";"59.74"
"2026-03-02";"03:40";"72.11";"NT";"100.94";"138.97";"59.74"
"2026-03-02";"03:45";"76.59";"NT";"105.42";"143.95";"64.22"
"2026-03-02";"03:50";"76.59";"NT";"105.42";"143.95";"64.22"
"2026-03-02";"03:55";"76.59";"NT";"105.42";"143.95";"64.22"
"2026-03-02";"04:00";"72.08";"NT";"100.91";"138.93";"59.71"
"2026-03-02";"04:05";"72.08";"NT";"100.91";"138.93";"59.71"
"2026-03-02";"04:10";"72.08";"NT";"100.91";"138.93";"59.71"
"2026-03-02";"04:15";"74.57";"NT";"103.40";"141.70";"62.20"
"2026-03-02";"04:20";"74.57";"NT";"103.40";"141.70";"62.20"
"2026-03-02";"04:25";"74.57";"NT";"103.40";"141.70";"62.20"
"2026-03-02";"04:30";"82.55";"NT";"111.38";"150.57";"70.18"
"2026-03-02";"04:35";"82.55";"NT";"111.38";"150.57";"70.18"
"2026-03-02";"04:40";"82.55";"NT";"111.38";"150.57";"70.18"
"2026-03-02";"04:45";"87.94";"NT";"116.77";"156.56";"75.57"
"2026-03-02";"04:50";"87.94";"NT";"116.77";"156.56";"75.57"
"2026-03-02";"04:55";"87.94";"NT";"116.77";"156.56";"75.57"
"2026-03-02";"05:00";"85.07";"NT";"113.90";"153.37";"72.70"
"2026-03-02";"05:05";"85.07";"NT";"113.90";"153.37";"72.70"
"2026-03-02";"05:10";"85.07";"NT";"113.90";"153.37";"72.70"
"2026-03-02";"05:15";"90.09";"NT";"118.92";"158.95";"77.72"
"2026-03-02";"05:20";"90.09";"NT";"118.92";"158.95";"77.72"
"2026-03-02";"05:25";"90.09";"NT";"118.92";"158.95";"77.72"
"2026-03-02";"05:30";"96.87";"NT";"125.70";"166.48";"84.50"
"2026-03-02";"05:35";"96.87";"NT";"125.70";"166.48";"84.50"
"2026-03-02";"05:40";"96.87";"NT";"125.70";"166.48";"84.50"
"2026-03-02";"05:45";"110.68";"NT";"139.51";"181.82";"98.31"
"2026-03-02";"05:50";"110.68";"NT";"139.51";"181.82";"98.31"
"2026-03-02";"05:55";"110.68";"NT";"139.51";"181.82";"98.31"
"2026-03-02";"06:00";"105.87";"NT";"134.70";"176.48";"93.50"
"2026-03-02";"06:05";"105.87";"NT";"134.70";"176.48";"93.50"
"2026-03-02";"06:10";"105.87";"NT";"134.70";"176.48";"93.50"
"2026-03-02";"06:15";"115.99";"NT";"144.82";"187.72";"103.62"
"2026-03-02";"06:20";"115.99";"NT";"144.82";"187.72";"103.62"
"2026-03-02";"06:25";"115.99";"NT";"144.82";"187.72";"103.62"
"2026-03-02";"06:30";"131.64";"NT";"160.47";"205.11";"119.27"
"2026-03-02";"06:35";"131.64";"NT";"160.47";"205.11";"119.27"
"2026-03-02";"06:40";"131.64";"VT";"186.80";"234.36";"119.27"
"2026-03-02";"06:45";"147.29";"VT";"202.45";"251.75";"134.92"
"2026-03-02";"06:50";"147.29";"VT";"202.45";"251.75";"134.92"
"2026-03-02";"06:55";"147.29";"VT";"202.45";"251.75";"134.92"
"2026-03-02";"07:00";"149.25";"VT";"204.41";"253.93";"136.88"
"2026-03-02";"07:05";"149.25";"VT";"204.41";"253.93";"136.88"
"2026-03-02";"07:10";"149.25";"VT";"204.41";"253.93";"136.88"
"2026-03-02";"07:15";"170.87";"VT";"226.03";"277.95";"158.50"
"2026-03-02";"07:20";"170.87";"NT";"199.70";"248.70";"158.50"
"2026-03-02";"07:25";"170.87";"NT";"199.70";"248.70";"158.50"
"2026-03-02";"07:30";"146.78";"NT";"175.61";"221.93";"134.41"
"2026-03-02";"07:35";"146.78";"NT";"175.61";"221.93";"134.41"
"2026-03-02";"07:40";"146.78";"NT";"175.61";"221.93";"134.41"
"2026-03-02";"07:45";"125.88";"NT";"154.71";"198.71";"113.51"
"2026-03-02";"07:50";"125.88";"NT";"154.71";"198.71";"113.51"
"2026-03-02";"07:55";"125.88";"NT";"154.71";"198.71";"113.51"
"2026-03-02";"08:00";"185.98";"NT";"214.81";"265.49";"173.61"
"2026-03-02";"08:05";"185.98";"NT";"214.81";"265.49";"173.61"
"2026-03-02";"08:10";"185.98";"NT";"214.81";"265.49";"173.61"
"2026-03-02";"08:15";"126.74";"NT";"155.57";"199.67";"114.37"
"2026-03-02";"08:20";"126.74";"NT";"155.57";"199.67";"114.37"
"2026-03-02";"08:25";"126.74";"NT";"155.57";"199.67";"114.37"
"2026-03-02";"08:30";"112.6";"NT";"141.43";"183.96";"100.23"
"2026-03-02";"08:35";"112.6";"NT";"141.43";"183.96";"100.23"
"2026-03-02";"08:40";"112.6";"NT";"141.43";"183.96";"100.23"
"2026-03-02";"08:45";"89.63";"NT";"118.46";"158.43";"77.26"
"2026-03-02";"08:50";"89.63";"NT";"118.46";"158.43";"77.26"
"2026-03-02";"08:55";"89.63";"NT";"118.46";"158.43";"77.26"
"2026-03-02";"09:00";"118.49";"NT";"147.32";"190.50";"106.12"
"2026-03-02";"09:05";"118.49";"NT";"147.32";"190.50";"106.12"
"2026-03-02";"09:10";"118.49";"NT";"147.32";"190.50";"106.12"
"2026-03-02";"09:15";"103.38";"NT";"132.21";"173.71";"91.01"
"2026-03-02";"09:20";"103.38";"NT";"132.21";"173.71";"91.01"
"2026-03-02";"09:25";"103.38";"NT";"132.21";"173.71";"91.01"
"2026-03-02";"09:30";"88.49";"NT";"117.32";"157.17";"76.12"
"2026-03-02";"09:35";"88.49";"NT";"117.32";"157.17";"76.12"
"2026-03-02";"09:40";"88.49";"NT";"117.32";"157.17";"76.12"
"2026-03-02";"09:45";"61.7";"NT";"90.53";"127.40";"49.33"
"2026-03-02";"09:50";"61.7";"NT";"90.53";"127.40";"49.33"
"2026-03-02";"09:55";"61.7";"NT";"90.53";"127.40";"49.33"
"2026-03-02";"10:00";"87";"NT";"115.83";"155.51";"74.63"
"2026-03-02";"10:05";"87";"NT";"115.83";"155.51";"74.63"
"2026-03-02";"10:10";"87";"NT";"115.83";"155.51";"74.63"
"2026-03-02";"10:15";"79.36";"NT";"108.19";"147.02";"66.99"
"2026-03-02";"10:20";"79.36";"NT";"108.19";"147.02";"66.99"
"2026-03-02";"10:25";"79.36";"NT";"108.19";"147.02";"66.99"
"2026-03-02";"10:30";"72.49";"NT";"101.32";"139.39";"60.12"
"2026-03-02";"10:35";"72.49";"NT";"101.32";"139.39";"60.12"
"2026-03-02";"10:40";"72.49";"NT";"101.32";"139.39";"60.12"
"2026-03-02";"10:45";"55.36";"NT";"84.19";"120.36";"42.99"
"2026-03-02";"10:50";"55.36";"NT";"84.19";"120.36";"42.99"
"2026-03-02";"10:55";"55.36";"NT";"84.19";"120.36";"42.99"
"2026-03-02";"11:00";"82.48";"VT";"137.64";"179.74";"70.11"
"2026-03-02";"11:05";"82.48";"VT";"137.64";"179.74";"70.11"
"2026-03-02";"11:10";"82.48";"VT";"137.64";"179.74";"70.11"
"2026-03-02";"11:15";"70.22";"VT";"125.38";"166.12";"57.85"
"2026-03-02";"11:20";"70.22";"VT";"125.38";"166.12";"57.85"
"2026-03-02";"11:25";"70.22";"VT";"125.38";"166.12";"57.85"
"2026-03-02";"11:30";"51.39";"VT";"106.55";"145.20";"39.02"
"2026-03-02";"11:35";"51.39";"VT";"106.55";"145.20";"39.02"
"2026-03-02";"11:40";"51.39";"NT";"80.22";"115.95";"39.02"
"2026-03-02";"11:45";"21.2";"NT";"50.03";"82.40";"8.83"
"2026-03-02";"11:50";"21.2";"NT";"50.03";"82.40";"8.83"
"2026-03-02";"11:55";"21.2";"NT";"50.03";"82.40";"8.83"
"2026-03-02";"12:00";"44.08";"NT";"72.91";"107.82";"31.71"
"2026-03-02";"12:05";"44.08";"NT";"72.91";"107.82";"31.71"
"2026-03-02";"12:10";"44.08";"NT";"72.91";"107.82";"31.71"
"2026-03-02";"12:15";"36.8";"NT";"65.63";"99.73";"24.43"
"2026-03-02";"12:20";"36.8";"NT";"65.63";"99.73";"24.43"
"2026-03-02";"12:25";"36.8";"NT";"65.63";"99.73";"24.43"
"2026-03-02";"12:30";"23.08";"NT";"51.91";"84.49";"10.71"
"2026-03-02";"12:35";"23.08";"NT";"51.91";"84.49";"10.71"
"2026-03-02";"12:40";"23.08";"NT";"51.91";"84.49";"10.71"
"2026-03-02";"12:45";"17.4";"NT";"46.23";"78.18";"5.03"
"2026-03-02";"12:50";"17.4";"NT";"46.23";"78.18";"5.03"
"2026-03-02";"12:55";"17.4";"NT";"46.23";"78.18";"5.03"
"2026-03-02";"13:00";"19.42";"NT";"48.25";"80.42";"7.05"
"2026-03-02";"13:05";"19.42";"NT";"48.25";"80.42";"7.05"
"2026-03-02";"13:10";"19.42";"NT";"48.25";"80.42";"7.05"
"2026-03-02";"13:15";"33.02";"NT";"61.85";"95.53";"20.65"
"2026-03-02";"13:20";"33.02";"NT";"61.85";"95.53";"20.65"
"2026-03-02";"13:25";"33.02";"NT";"61.85";"95.53";"20.65"
"2026-03-02";"13:30";"48.48";"NT";"77.31";"112.71";"36.11"
"2026-03-02";"13:35";"48.48";"NT";"77.31";"112.71";"36.11"
"2026-03-02";"13:40";"48.48";"NT";"77.31";"112.71";"36.11"
"2026-03-02";"13:45";"68.33";"NT";"97.16";"134.77";"55.96"
"2026-03-02";"13:50";"68.33";"NT";"97.16";"134.77";"55.96"
"2026-03-02";"13:55";"68.33";"NT";"97.16";"134.77";"55.96"
"2026-03-02";"14:00";"15.65";"VT";"70.81";"105.49";"3.28"
"2026-03-02";"14:05";"15.65";"VT";"70.81";"105.49";"3.28"
"2026-03-02";"14:10";"15.65";"VT";"70.81";"105.49";"3.28"
"2026-03-02";"14:15";"70.42";"VT";"125.58";"166.34";"58.05"
"2026-03-02";"14:20";"70.42";"VT";"125.58";"166.34";"58.05"
"2026-03-02";"14:25";"70.42";"VT";"125.58";"166.34";"58.05"
"2026-03-02";"14:30";"86.99";"VT";"142.15";"184.75";"74.62"
"2026-03-02";"14:35";"86.99";"VT";"142.15";"184.75";"74.62"
"2026-03-02";"14:40";"86.99";"NT";"115.82";"155.50";"74.62"
"2026-03-02";"14:45";"95.22";"NT";"124.05";"164.65";"82.85"
"2026-03-02";"14:50";"95.22";"NT";"124.05";"164.65";"82.85"
"2026-03-02";"14:55";"95.22";"NT";"124.05";"164.65";"82.85"
"2026-03-02";"15:00";"71.77";"NT";"100.60";"138.59";"59.40"
"2026-03-02";"15:05";"71.77";"NT";"100.60";"138.59";"59.40"
"2026-03-02";"15:10";"71.77";"NT";"100.60";"138.59";"59.40"
"2026-03-02";"15:15";"78.88";"NT";"107.71";"146.49";"66.51"
"2026-03-02";"15:20";"78.88";"NT";"107.71";"146.49";"66.51"
"2026-03-02";"15:25";"78.88";"NT";"107.71";"146.49";"66.51"
"2026-03-02";"15:30";"91.59";"NT";"120.42";"160.61";"79.22"
"2026-03-02";"15:35";"91.59";"NT";"120.42";"160.61";"79.22"
"2026-03-02";"15:40";"91.59";"NT";"120.42";"160.61";"79.22"
"2026-03-02";"15:45";"115.23";"NT";"144.06";"186.88";"102.86"
"2026-03-02";"15:50";"115.23";"NT";"144.06";"186.88";"102.86"
"2026-03-02";"15:55";"115.23";"NT";"144.06";"186.88";"102.86"
"2026-03-02";"16:00";"84.02";"NT";"112.85";"152.20";"71.65"
"2026-03-02";"16:05";"84.02";"NT";"112.85";"152.20";"71.65"
"2026-03-02";"16:10";"84.02";"NT";"112.85";"152.20";"71.65"
"2026-03-02";"16:15";"109.23";"NT";"138.06";"180.21";"96.86"
"2026-03-02";"16:20";"109.23";"NT";"138.06";"180.21";"96.86"
"2026-03-02";"16:25";"109.23";"NT";"138.06";"180.21";"96.86"
"2026-03-02";"16:30";"131.53";"NT";"160.36";"204.99";"119.16"
"2026-03-02";"16:35";"131.53";"NT";"160.36";"204.99";"119.16"
"2026-03-02";"16:40";"131.53";"NT";"160.36";"204.99";"119.16"
"2026-03-02";"16:45";"169.22";"NT";"198.05";"246.87";"156.85"
"2026-03-02";"16:50";"169.22";"NT";"198.05";"246.87";"156.85"
"2026-03-02";"16:55";"169.22";"NT";"198.05";"246.87";"156.85"
"2026-03-02";"17:00";"128.03";"NT";"156.86";"201.10";"115.66"
"2026-03-02";"17:05";"128.03";"NT";"156.86";"201.10";"115.66"
"2026-03-02";"17:10";"128.03";"NT";"156.86";"201.10";"115.66"
"2026-03-02";"17:15";"145.73";"NT";"174.56";"220.77";"133.36"
"2026-03-02";"17:20";"145.73";"NT";"174.56";"220.77";"133.36"
"2026-03-02";"17:25";"145.73";"NT";"174.56";"220.77";"133.36"
"2026-03-02";"17:30";"191.3";"NT";"220.13";"271.40";"178.93"
"2026-03-02";"17:35";"191.3";"NT";"220.13";"271.40";"178.93"
"2026-03-02";"17:40";"191.3";"NT";"220.13";"271.40";"178.93"
"2026-03-02";"17:45";"304.88";"NT";"333.71";"397.60";"292.51"
"2026-03-02";"17:50";"304.88";"NT";"333.71";"397.60";"292.51"
"2026-03-02";"17:55";"304.88";"NT";"333.71";"397.60";"292.51"
"2026-03-02";"18:00";"241.59";"NT";"270.42";"327.28";"229.22"
"2026-03-02";"18:05";"241.59";"NT";"270.42";"327.28";"229.22"
"2026-03-02";"18:10";"241.59";"NT";"270.42";"327.28";"229.22"
"2026-03-02";"18:15";"233.49";"NT";"262.32";"318.28";"221.12"
"2026-03-02";"18:20";"233.49";"NT";"262.32";"318.28";"221.12"
"2026-03-02";"18:25";"233.49";"NT";"262.32";"318.28";"221.12"
"2026-03-02";"18:30";"182.93";"NT";"211.76";"262.10";"170.56"
"2026-03-02";"18:35";"182.93";"NT";"211.76";"262.10";"170.56"
"2026-03-02";"18:40";"182.93";"VT";"238.09";"291.35";"170.56"
"2026-03-02";"18:45";"168.57";"VT";"223.73";"275.40";"156.20"
"2026-03-02";"18:50";"168.57";"VT";"223.73";"275.40";"156.20"
"2026-03-02";"18:55";"168.57";"VT";"223.73";"275.40";"156.20"
"2026-03-02";"19:00";"224.88";"VT";"280.04";"337.96";"212.51"
"2026-03-02";"19:05";"224.88";"VT";"280.04";"337.96";"212.51"
"2026-03-02";"19:10";"224.88";"VT";"280.04";"337.96";"212.51"
"2026-03-02";"19:15";"169.33";"VT";"224.49";"276.24";"156.96"
"2026-03-02";"19:20";"169.33";"NT";"198.16";"246.99";"156.96"
"2026-03-02";"19:25";"169.33";"NT";"198.16";"246.99";"156.96"
"2026-03-02";"19:30";"154.49";"NT";"183.32";"230.50";"142.12"
"2026-03-02";"19:35";"154.49";"NT";"183.32";"230.50";"142.12"
"2026-03-02";"19:40";"154.49";"NT";"183.32";"230.50";"142.12"
"2026-03-02";"19:45";"141.32";"NT";"170.15";"215.87";"128.95"
"2026-03-02";"19:50";"141.32";"NT";"170.15";"215.87";"128.95"
"2026-03-02";"19:55";"141.32";"NT";"170.15";"215.87";"128.95"
"2026-03-02";"20:00";"155.1";"NT";"183.93";"231.18";"142.73"
"2026-03-02";"20:05";"155.1";"NT";"183.93";"231.18";"142.73"
"2026-03-02";"20:10";"155.1";"NT";"183.93";"231.18";"142.73"
"2026-03-02";"20:15";"143.28";"NT";"172.11";"218.05";"130.91"
"2026-03-02";"20:20";"143.28";"NT";"172.11";"218.05";"130.91"
"2026-03-02";"20:25";"143.28";"NT";"172.11";"218.05";"130.91"
"2026-03-02";"20:30";"135.02";"NT";"163.85";"208.87";"122.65"
"2026-03-02";"20:35";"135.02";"NT";"163.85";"208.87";"122.65"
"2026-03-02";"20:40";"135.02";"NT";"163.85";"208.87";"122.65"
"2026-03-02";"20:45";"123.09";"NT";"151.92";"195.61";"110.72"
"2026-03-02";"20:50";"123.09";"NT";"151.92";"195.61";"110.72"
"2026-03-02";"20:55";"123.09";"NT";"151.92";"195.61";"110.72"
"2026-03-02";"21:00";"136.07";"NT";"164.90";"210.03";"123.70"
"2026-03-02";"21:05";"136.07";"NT";"164.90";"210.03";"123.70"
"2026-03-02";"21:10";"136.07";"NT";"164.90";"210.03";"123.70"
"2026-03-02";"21:15";"125.93";"NT";"154.76";"198.77";"113.56"
"2026-03-02";"21:20";"125.93";"NT";"154.76";"198.77";"113.56"
"2026-03-02";"21:25";"125.93";"NT";"154.76";"198.77";"113.56"
"2026-03-02";"21:30";"114.08";"NT";"142.91";"185.60";"101.71"
"2026-03-02";"21:35";"114.08";"NT";"142.91";"185.60";"101.71"
"2026-03-02";"21:40";"114.08";"NT";"142.91";"185.60";"101.71"
"2026-03-02";"21:45";"97.54";"NT";"126.37";"167.22";"85.17"
"2026-03-02";"21:50";"97.54";"NT";"126.37";"167.22";"85.17"
"2026-03-02";"21:55";"97.54";"NT";"126.37";"167.22";"85.17"
"2026-03-02";"22:00";"113.22";"NT";"142.05";"184.65";"100.85"
"2026-03-02";"22:05";"113.22";"NT";"142.05";"184.65";"100.85"
"2026-03-02";"22:10";"113.22";"NT";"142.05";"184.65";"100.85"
"2026-03-02";"22:15";"108.43";"NT";"137.26";"179.32";"96.06"
"2026-03-02";"22:20";"108.43";"VT";"163.59";"208.57";"96.06"
"2026-03-02";"22:25";"108.43";"VT";"163.59";"208.57";"96.06"
"2026-03-02";"22:30";"100.84";"VT";"156.00";"200.14";"88.47"
"2026-03-02";"22:35";"100.84";"VT";"156.00";"200.14";"88.47"
"2026-03-02";"22:40";"100.84";"VT";"156.00";"200.14";"88.47"
"2026-03-02";"22:45";"94.48";"VT";"149.64";"193.07";"82.11"
"2026-03-02";"22:50";"94.48";"VT";"149.64";"193.07";"82.11"
"2026-03-02";"22:55";"94.48";"VT";"149.64";"193.07";"82.11"
"2026-03-02";"23:00";"97.62";"NT";"126.45";"167.31";"85.25"
"2026-03-02";"23:05";"97.62";"NT";"126.45";"167.31";"85.25"
"2026-03-02";"23:10";"97.62";"NT";"126.45";"167.31";"85.25"
"2026-03-02";"23:15";"91.98";"NT";"120.81";"161.05";"79.61"
"2026-03-02";"23:20";"91.98";"NT";"120.81";"161.05";"79.61"
"2026-03-02";"23:25";"91.98";"NT";"120.81";"161.05";"79.61"
"2026-03-02";"23:30";"90.64";"NT";"119.47";"159.56";"78.27"
"2026-03-02";"23:35";"90.64";"NT";"119.47";"159.56";"78.27"
"2026-03-02";"23:40";"90.64";"NT";"119.47";"159.56";"78.27"
"2026-03-02";"23:45";"90.06";"NT";"118.89";"158.91";"77.69"
"2026-03-02";"23:50";"90.06";"NT";"118.89";"158.91";"77.69"
"2026-03-02";"23:55";"90.06";"NT";"118.89";"158.91";"77.69"
