"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-03";"04:30";"100.24";"NT";"129.04";"170.15";"87.88"
"2026-03-03";"04:35";"100.24";"NT";"129.04";"170.15";"87.88"
"2026-03-03";"04:40";"100.24";"NT";"129.04";"170.15";"87.88"
"2026-03-03";"04:45";"103.79";"NT";"132.59";"174.10";"91.43"
"2026-03-03";"04:50";"103.79";"NT";"132.59";"174.10";"91.43"
"2026-03-03";"04:55";"103.79";"NT";"132.59";"174.10";"91.43"
"2026-03-03";"05:00";"97.12";"NT";"125.92";"166.68";"84.76"
"2026-03-03";"05:05";"97.12";"NT";"125.92";"166.68";"84.76"
"2026-03-03";"05:10";"97.12";"NT";"125.92";"166.68";"84.76"
"2026-03-03";"05:15";"103.55";"NT";"132.35";"173.83";"91.19"
"2026-03-03";"05:20";"103.55";"NT";"132.35";"173.83";"91.19"
"2026-03-03";"05:25";"103.55";"NT";"132.35";"173.83";"91.19"
"2026-03-03";"05:30";"109.42";"NT";"138.22";"180.35";"97.06"
"2026-03-03";"05:35";"109.42";"NT";"138.22";"180.35";"97.06"
"2026-03-03";"05:40";"109.42";"NT";"138.22";"180.35";"97.06"
"2026-03-03";"05:45";"120.98";"NT";"149.78";"193.20";"108.62"
"2026-03-03";"05:50";"120.98";"NT";"149.78";"193.20";"108.62"
"2026-03-03";"05:55";"120.98";"NT";"149.78";"193.20";"108.62"
"2026-03-03";"06:00";"114.2";"NT";"143.00";"185.66";"101.84"
"2026-03-03";"06:05";"114.2";"NT";"143.00";"185.66";"101.84"
"2026-03-03";"06:10";"114.2";"NT";"143.00";"185.66";"101.84"
"2026-03-03";"06:15";"125.75";"NT";"154.55";"198.50";"113.39"
"2026-03-03";"06:20";"125.75";"NT";"154.55";"198.50";"113.39"
"2026-03-03";"06:25";"125.75";"NT";"154.55";"198.50";"113.39"
"2026-03-03";"06:30";"133.6";"NT";"162.40";"207.22";"121.24"
"2026-03-03";"06:35";"133.6";"NT";"162.40";"207.22";"121.24"
"2026-03-03";"06:40";"133.6";"VT";"188.69";"236.43";"121.24"
"2026-03-03";"06:45";"182.27";"VT";"237.36";"290.51";"169.91"
"2026-03-03";"06:50";"182.27";"VT";"237.36";"290.51";"169.91"
"2026-03-03";"06:55";"182.27";"VT";"237.36";"290.51";"169.91"
"2026-03-03";"07:00";"169.8";"VT";"224.89";"276.65";"157.44"
"2026-03-03";"07:05";"169.8";"VT";"224.89";"276.65";"157.44"
"2026-03-03";"07:10";"169.8";"VT";"224.89";"276.65";"157.44"
"2026-03-03";"07:15";"164.08";"VT";"219.17";"270.30";"151.72"
"2026-03-03";"07:20";"164.08";"NT";"192.88";"241.08";"151.72"
"2026-03-03";"07:25";"164.08";"NT";"192.88";"241.08";"151.72"
"2026-03-03";"07:30";"160.84";"NT";"189.64";"237.48";"148.48"
"2026-03-03";"07:35";"160.84";"NT";"189.64";"237.48";"148.48"
"2026-03-03";"07:40";"160.84";"NT";"189.64";"237.48";"148.48"
"2026-03-03";"07:45";"132.93";"NT";"161.73";"206.47";"120.57"
"2026-03-03";"07:50";"132.93";"NT";"161.73";"206.47";"120.57"
"2026-03-03";"07:55";"132.93";"NT";"161.73";"206.47";"120.57"
"2026-03-03";"08:00";"194.24";"NT";"223.04";"274.60";"181.88"
"2026-03-03";"08:05";"194.24";"NT";"223.04";"274.60";"181.88"
"2026-03-03";"08:10";"194.24";"NT";"223.04";"274.60";"181.88"
"2026-03-03";"08:15";"138.69";"NT";"167.49";"212.87";"126.33"
"2026-03-03";"08:20";"138.69";"NT";"167.49";"212.87";"126.33"
"2026-03-03";"08:25";"138.69";"NT";"167.49";"212.87";"126.33"
"2026-03-03";"08:30";"118.78";"NT";"147.58";"190.75";"106.42"
"2026-03-03";"08:35";"118.78";"NT";"147.58";"190.75";"106.42"
"2026-03-03";"08:40";"118.78";"NT";"147.58";"190.75";"106.42"
"2026-03-03";"08:45";"91.68";"NT";"120.48";"160.64";"79.32"
"2026-03-03";"08:50";"91.68";"NT";"120.48";"160.64";"79.32"
"2026-03-03";"08:55";"91.68";"NT";"120.48";"160.64";"79.32"
"2026-03-03";"09:00";"129";"NT";"157.80";"202.11";"116.64"
"2026-03-03";"09:05";"129";"NT";"157.80";"202.11";"116.64"
"2026-03-03";"09:10";"129";"NT";"157.80";"202.11";"116.64"
"2026-03-03";"09:15";"99.71";"NT";"128.51";"169.56";"87.35"
"2026-03-03";"09:20";"99.71";"NT";"128.51";"169.56";"87.35"
"2026-03-03";"09:25";"99.71";"NT";"128.51";"169.56";"87.35"
"2026-03-03";"09:30";"90.08";"NT";"118.88";"158.86";"77.72"
"2026-03-03";"09:35";"90.08";"NT";"118.88";"158.86";"77.72"
"2026-03-03";"09:40";"90.08";"NT";"118.88";"158.86";"77.72"
"2026-03-03";"09:45";"79.61";"NT";"108.41";"147.23";"67.25"
"2026-03-03";"09:50";"79.61";"NT";"108.41";"147.23";"67.25"
"2026-03-03";"09:55";"79.61";"NT";"108.41";"147.23";"67.25"
"2026-03-03";"10:00";"97.32";"NT";"126.12";"166.91";"84.96"
"2026-03-03";"10:05";"97.32";"NT";"126.12";"166.91";"84.96"
"2026-03-03";"10:10";"97.32";"NT";"126.12";"166.91";"84.96"
"2026-03-03";"10:15";"89.5";"NT";"118.30";"158.22";"77.14"
"2026-03-03";"10:20";"89.5";"NT";"118.30";"158.22";"77.14"
"2026-03-03";"10:25";"89.5";"NT";"118.30";"158.22";"77.14"
"2026-03-03";"10:30";"82.18";"NT";"110.98";"150.08";"69.82"
"2026-03-03";"10:35";"82.18";"NT";"110.98";"150.08";"69.82"
"2026-03-03";"10:40";"82.18";"NT";"110.98";"150.08";"69.82"
"2026-03-03";"10:45";"53.02";"NT";"81.82";"117.68";"40.66"
"2026-03-03";"10:50";"53.02";"NT";"81.82";"117.68";"40.66"
"2026-03-03";"10:55";"53.02";"NT";"81.82";"117.68";"40.66"
"2026-03-03";"11:00";"85.58";"VT";"140.67";"183.08";"73.22"
"2026-03-03";"11:05";"85.58";"VT";"140.67";"183.08";"73.22"
"2026-03-03";"11:10";"85.58";"VT";"140.67";"183.08";"73.22"
"2026-03-03";"11:15";"68.39";"VT";"123.48";"163.98";"56.03"
"2026-03-03";"11:20";"68.39";"VT";"123.48";"163.98";"56.03"
"2026-03-03";"11:25";"68.39";"VT";"123.48";"163.98";"56.03"
"2026-03-03";"11:30";"45.24";"VT";"100.33";"138.25";"32.88"
"2026-03-03";"11:35";"45.24";"VT";"100.33";"138.25";"32.88"
"2026-03-03";"11:40";"45.24";"NT";"74.04";"109.04";"32.88"
"2026-03-03";"11:45";"31.33";"NT";"60.13";"93.58";"18.97"
"2026-03-03";"11:50";"31.33";"NT";"60.13";"93.58";"18.97"
"2026-03-03";"11:55";"31.33";"NT";"60.13";"93.58";"18.97"
"2026-03-03";"12:00";"47.36";"NT";"76.16";"111.40";"35.00"
"2026-03-03";"12:05";"47.36";"NT";"76.16";"111.40";"35.00"
"2026-03-03";"12:10";"47.36";"NT";"76.16";"111.40";"35.00"
"2026-03-03";"12:15";"35.31";"NT";"64.11";"98.01";"22.95"
"2026-03-03";"12:20";"35.31";"NT";"64.11";"98.01";"22.95"
"2026-03-03";"12:25";"35.31";"NT";"64.11";"98.01";"22.95"
"2026-03-03";"12:30";"25.94";"NT";"54.74";"87.60";"13.58"
"2026-03-03";"12:35";"25.94";"NT";"54.74";"87.60";"13.58"
"2026-03-03";"12:40";"25.94";"NT";"54.74";"87.60";"13.58"
"2026-03-03";"12:45";"22.5";"NT";"51.30";"83.77";"10.14"
"2026-03-03";"12:50";"22.5";"NT";"51.30";"83.77";"10.14"
"2026-03-03";"12:55";"22.5";"NT";"51.30";"83.77";"10.14"
"2026-03-03";"13:00";"23.11";"NT";"51.91";"84.45";"10.75"
"2026-03-03";"13:05";"23.11";"NT";"51.91";"84.45";"10.75"
"2026-03-03";"13:10";"23.11";"NT";"51.91";"84.45";"10.75"
"2026-03-03";"13:15";"24.73";"NT";"53.53";"86.25";"12.37"
"2026-03-03";"13:20";"24.73";"NT";"53.53";"86.25";"12.37"
"2026-03-03";"13:25";"24.73";"NT";"53.53";"86.25";"12.37"
"2026-03-03";"13:30";"41.8";"NT";"70.60";"105.22";"29.44"
"2026-03-03";"13:35";"41.8";"NT";"70.60";"105.22";"29.44"
"2026-03-03";"13:40";"41.8";"NT";"70.60";"105.22";"29.44"
"2026-03-03";"13:45";"58.93";"NT";"87.73";"124.25";"46.57"
"2026-03-03";"13:50";"58.93";"NT";"87.73";"124.25";"46.57"
"2026-03-03";"13:55";"58.93";"NT";"87.73";"124.25";"46.57"
"2026-03-03";"14:00";"34.19";"VT";"89.28";"125.98";"21.83"
"2026-03-03";"14:05";"34.19";"VT";"89.28";"125.98";"21.83"
"2026-03-03";"14:10";"34.19";"VT";"89.28";"125.98";"21.83"
"2026-03-03";"14:15";"54.84";"VT";"109.93";"148.92";"42.48"
"2026-03-03";"14:20";"54.84";"VT";"109.93";"148.92";"42.48"
"2026-03-03";"14:25";"54.84";"VT";"109.93";"148.92";"42.48"
"2026-03-03";"14:30";"81.49";"VT";"136.58";"178.53";"69.13"
"2026-03-03";"14:35";"81.49";"VT";"136.58";"178.53";"69.13"
"2026-03-03";"14:40";"81.49";"NT";"110.29";"149.32";"69.13"
"2026-03-03";"14:45";"95.96";"NT";"124.76";"165.40";"83.60"
"2026-03-03";"14:50";"95.96";"NT";"124.76";"165.40";"83.60"
"2026-03-03";"14:55";"95.96";"NT";"124.76";"165.40";"83.60"
"2026-03-03";"15:00";"65.01";"NT";"93.81";"131.01";"52.65"
"2026-03-03";"15:05";"65.01";"NT";"93.81";"131.01";"52.65"
"2026-03-03";"15:10";"65.01";"NT";"93.81";"131.01";"52.65"
"2026-03-03";"15:15";"82.87";"NT";"111.67";"150.85";"70.51"
"2026-03-03";"15:20";"82.87";"NT";"111.67";"150.85";"70.51"
"2026-03-03";"15:25";"82.87";"NT";"111.67";"150.85";"70.51"
"2026-03-03";"15:30";"95.21";"NT";"124.01";"164.56";"82.85"
"2026-03-03";"15:35";"95.21";"NT";"124.01";"164.56";"82.85"
"2026-03-03";"15:40";"95.21";"NT";"124.01";"164.56";"82.85"
"2026-03-03";"15:45";"116.57";"NT";"145.37";"188.30";"104.21"
"2026-03-03";"15:50";"116.57";"NT";"145.37";"188.30";"104.21"
"2026-03-03";"15:55";"116.57";"NT";"145.37";"188.30";"104.21"
"2026-03-03";"16:00";"84.3";"NT";"113.10";"152.44";"71.94"
"2026-03-03";"16:05";"84.3";"NT";"113.10";"152.44";"71.94"
"2026-03-03";"16:10";"84.3";"NT";"113.10";"152.44";"71.94"
"2026-03-03";"16:15";"100.03";"NT";"128.83";"169.92";"87.67"
"2026-03-03";"16:20";"100.03";"NT";"128.83";"169.92";"87.67"
"2026-03-03";"16:25";"100.03";"NT";"128.83";"169.92";"87.67"
"2026-03-03";"16:30";"119.54";"NT";"148.34";"191.60";"107.18"
"2026-03-03";"16:35";"119.54";"NT";"148.34";"191.60";"107.18"
"2026-03-03";"16:40";"119.54";"NT";"148.34";"191.60";"107.18"
"2026-03-03";"16:45";"166.01";"NT";"194.81";"243.23";"153.65"
"2026-03-03";"16:50";"166.01";"NT";"194.81";"243.23";"153.65"
"2026-03-03";"16:55";"166.01";"NT";"194.81";"243.23";"153.65"
"2026-03-03";"17:00";"87.02";"NT";"115.82";"155.46";"74.66"
"2026-03-03";"17:05";"87.02";"NT";"115.82";"155.46";"74.66"
"2026-03-03";"17:10";"87.02";"NT";"115.82";"155.46";"74.66"
"2026-03-03";"17:15";"123.15";"NT";"151.95";"195.61";"110.79"
"2026-03-03";"17:20";"123.15";"NT";"151.95";"195.61";"110.79"
"2026-03-03";"17:25";"123.15";"NT";"151.95";"195.61";"110.79"
"2026-03-03";"17:30";"166.39";"NT";"195.19";"243.65";"154.03"
"2026-03-03";"17:35";"166.39";"NT";"195.19";"243.65";"154.03"
"2026-03-03";"17:40";"166.39";"NT";"195.19";"243.65";"154.03"
"2026-03-03";"17:45";"222.18";"NT";"250.98";"305.64";"209.82"
"2026-03-03";"17:50";"222.18";"NT";"250.98";"305.64";"209.82"
"2026-03-03";"17:55";"222.18";"NT";"250.98";"305.64";"209.82"
"2026-03-03";"18:00";"174.18";"NT";"202.98";"252.31";"161.82"
"2026-03-03";"18:05";"174.18";"NT";"202.98";"252.31";"161.82"
"2026-03-03";"18:10";"174.18";"NT";"202.98";"252.31";"161.82"
"2026-03-03";"18:15";"183.49";"NT";"212.29";"262.65";"171.13"
"2026-03-03";"18:20";"183.49";"NT";"212.29";"262.65";"171.13"
"2026-03-03";"18:25";"183.49";"NT";"212.29";"262.65";"171.13"
"2026-03-03";"18:30";"202.72";"NT";"231.52";"284.02";"190.36"
"2026-03-03";"18:35";"202.72";"NT";"231.52";"284.02";"190.36"
"2026-03-03";"18:40";"202.72";"VT";"257.81";"313.23";"190.36"
"2026-03-03";"18:45";"197.06";"VT";"252.15";"306.94";"184.70"
"2026-03-03";"18:50";"197.06";"VT";"252.15";"306.94";"184.70"
"2026-03-03";"18:55";"197.06";"VT";"252.15";"306.94";"184.70"
"2026-03-03";"19:00";"219.45";"VT";"274.54";"331.82";"207.09"
"2026-03-03";"19:05";"219.45";"VT";"274.54";"331.82";"207.09"
"2026-03-03";"19:10";"219.45";"VT";"274.54";"331.82";"207.09"
"2026-03-03";"19:15";"178.31";"VT";"233.40";"286.11";"165.95"
"2026-03-03";"19:20";"178.31";"NT";"207.11";"256.90";"165.95"
"2026-03-03";"19:25";"178.31";"NT";"207.11";"256.90";"165.95"
"2026-03-03";"19:30";"154.41";"NT";"183.21";"230.34";"142.05"
"2026-03-03";"19:35";"154.41";"NT";"183.21";"230.34";"142.05"
"2026-03-03";"19:40";"154.41";"NT";"183.21";"230.34";"142.05"
"2026-03-03";"19:45";"113.48";"NT";"142.28";"184.86";"101.12"
"2026-03-03";"19:50";"113.48";"NT";"142.28";"184.86";"101.12"
"2026-03-03";"19:55";"113.48";"NT";"142.28";"184.86";"101.12"
"2026-03-03";"20:00";"144.63";"NT";"173.43";"219.47";"132.27"
"2026-03-03";"20:05";"144.63";"NT";"173.43";"219.47";"132.27"
"2026-03-03";"20:10";"144.63";"NT";"173.43";"219.47";"132.27"
"2026-03-03";"20:15";"130.95";"NT";"159.75";"204.27";"118.59"
"2026-03-03";"20:20";"130.95";"NT";"159.75";"204.27";"118.59"
"2026-03-03";"20:25";"130.95";"NT";"159.75";"204.27";"118.59"
"2026-03-03";"20:30";"112.4";"NT";"141.20";"183.66";"100.04"
"2026-03-03";"20:35";"112.4";"NT";"141.20";"183.66";"100.04"
"2026-03-03";"20:40";"112.4";"NT";"141.20";"183.66";"100.04"
"2026-03-03";"20:45";"104.83";"NT";"133.63";"175.25";"92.47"
"2026-03-03";"20:50";"104.83";"NT";"133.63";"175.25";"92.47"
"2026-03-03";"20:55";"104.83";"NT";"133.63";"175.25";"92.47"
"2026-03-03";"21:00";"127.21";"NT";"156.01";"200.12";"114.85"
"2026-03-03";"21:05";"127.21";"NT";"156.01";"200.12";"114.85"
"2026-03-03";"21:10";"127.21";"NT";"156.01";"200.12";"114.85"
"2026-03-03";"21:15";"121.88";"NT";"150.68";"194.20";"109.52"
"2026-03-03";"21:20";"121.88";"NT";"150.68";"194.20";"109.52"
"2026-03-03";"21:25";"121.88";"NT";"150.68";"194.20";"109.52"
"2026-03-03";"21:30";"118.4";"NT";"147.20";"190.33";"106.04"
"2026-03-03";"21:35";"118.4";"NT";"147.20";"190.33";"106.04"
"2026-03-03";"21:40";"118.4";"NT";"147.20";"190.33";"106.04"
"2026-03-03";"21:45";"107.53";"NT";"136.33";"178.25";"95.17"
"2026-03-03";"21:50";"107.53";"NT";"136.33";"178.25";"95.17"
"2026-03-03";"21:55";"107.53";"NT";"136.33";"178.25";"95.17"
"2026-03-03";"22:00";"126.11";"NT";"154.91";"198.90";"113.75"
"2026-03-03";"22:05";"126.11";"NT";"154.91";"198.90";"113.75"
"2026-03-03";"22:10";"126.11";"NT";"154.91";"198.90";"113.75"
"2026-03-03";"22:15";"116.42";"NT";"145.22";"188.13";"104.06"
"2026-03-03";"22:20";"116.42";"VT";"171.51";"217.34";"104.06"
"2026-03-03";"22:25";"116.42";"VT";"171.51";"217.34";"104.06"
"2026-03-03";"22:30";"110.63";"VT";"165.72";"210.91";"98.27"
"2026-03-03";"22:35";"110.63";"VT";"165.72";"210.91";"98.27"
"2026-03-03";"22:40";"110.63";"VT";"165.72";"210.91";"98.27"
"2026-03-03";"22:45";"106.25";"VT";"161.34";"206.04";"93.89"
"2026-03-03";"22:50";"106.25";"VT";"161.34";"206.04";"93.89"
"2026-03-03";"22:55";"106.25";"VT";"161.34";"206.04";"93.89"
"2026-03-03";"23:00";"116.13";"NT";"144.93";"187.81";"103.77"
"2026-03-03";"23:05";"116.13";"NT";"144.93";"187.81";"103.77"
"2026-03-03";"23:10";"116.13";"NT";"144.93";"187.81";"103.77"
"2026-03-03";"23:15";"109.28";"NT";"138.08";"180.20";"96.92"
"2026-03-03";"23:20";"109.28";"NT";"138.08";"180.20";"96.92"
"2026-03-03";"23:25";"109.28";"NT";"138.08";"180.20";"96.92"
"2026-03-03";"23:30";"106.94";"NT";"135.74";"177.60";"94.58"
"2026-03-03";"23:35";"106.94";"NT";"135.74";"177.60";"94.58"
"2026-03-03";"23:40";"106.94";"NT";"135.74";"177.60";"94.58"
"2026-03-03";"23:45";"102.3";"NT";"131.10";"172.44";"89.94"
"2026-03-03";"23:50";"102.3";"NT";"131.10";"172.44";"89.94"
"2026-03-03";"23:55";"102.3";"NT";"131.10";"172.44";"89.94"
