"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-03";"12:25";"35.31";"NT";"58.24";"91.37";"25.06"
"2026-03-03";"12:30";"25.94";"NT";"48.87";"80.96";"15.69"
"2026-03-03";"12:35";"25.94";"NT";"48.87";"80.96";"15.69"
"2026-03-03";"12:40";"25.94";"NT";"48.87";"80.96";"15.69"
"2026-03-03";"12:45";"22.5";"NT";"45.43";"77.14";"12.25"
"2026-03-03";"12:50";"22.5";"NT";"45.43";"77.14";"12.25"
"2026-03-03";"12:55";"22.5";"NT";"45.43";"77.14";"12.25"
"2026-03-03";"13:00";"23.11";"NT";"46.04";"77.82";"12.86"
"2026-03-03";"13:05";"23.11";"NT";"46.04";"77.82";"12.86"
"2026-03-03";"13:10";"23.11";"NT";"46.04";"77.82";"12.86"
"2026-03-03";"13:15";"24.73";"NT";"47.66";"79.62";"14.48"
"2026-03-03";"13:20";"24.73";"NT";"47.66";"79.62";"14.48"
"2026-03-03";"13:25";"24.73";"NT";"47.66";"79.62";"14.48"
"2026-03-03";"13:30";"41.8";"NT";"64.73";"98.58";"31.55"
"2026-03-03";"13:35";"41.8";"NT";"64.73";"98.58";"31.55"
"2026-03-03";"13:40";"41.8";"NT";"64.73";"98.58";"31.55"
"2026-03-03";"13:45";"58.93";"NT";"81.86";"117.62";"48.68"
"2026-03-03";"13:50";"58.93";"NT";"81.86";"117.62";"48.68"
"2026-03-03";"13:55";"58.93";"NT";"81.86";"117.62";"48.68"
"2026-03-03";"14:00";"34.19";"VT";"83.30";"119.22";"23.94"
"2026-03-03";"14:05";"34.19";"VT";"83.30";"119.22";"23.94"
"2026-03-03";"14:10";"34.19";"VT";"83.30";"119.22";"23.94"
"2026-03-03";"14:15";"54.84";"VT";"103.95";"142.16";"44.59"
"2026-03-03";"14:20";"54.84";"VT";"103.95";"142.16";"44.59"
"2026-03-03";"14:25";"54.84";"VT";"103.95";"142.16";"44.59"
"2026-03-03";"14:30";"81.49";"VT";"130.60";"171.77";"71.24"
"2026-03-03";"14:35";"81.49";"VT";"130.60";"171.77";"71.24"
"2026-03-03";"14:40";"81.49";"NT";"104.42";"142.68";"71.24"
"2026-03-03";"14:45";"95.96";"NT";"118.89";"158.76";"85.71"
"2026-03-03";"14:50";"95.96";"NT";"118.89";"158.76";"85.71"
"2026-03-03";"14:55";"95.96";"NT";"118.89";"158.76";"85.71"
"2026-03-03";"15:00";"65.01";"NT";"87.94";"124.37";"54.76"
"2026-03-03";"15:05";"65.01";"NT";"87.94";"124.37";"54.76"
"2026-03-03";"15:10";"65.01";"NT";"87.94";"124.37";"54.76"
"2026-03-03";"15:15";"82.87";"NT";"105.80";"144.22";"72.62"
"2026-03-03";"15:20";"82.87";"NT";"105.80";"144.22";"72.62"
"2026-03-03";"15:25";"82.87";"NT";"105.80";"144.22";"72.62"
"2026-03-03";"15:30";"95.21";"NT";"118.14";"157.93";"84.96"
"2026-03-03";"15:35";"95.21";"NT";"118.14";"157.93";"84.96"
"2026-03-03";"15:40";"95.21";"NT";"118.14";"157.93";"84.96"
"2026-03-03";"15:45";"116.57";"NT";"139.50";"181.66";"106.32"
"2026-03-03";"15:50";"116.57";"NT";"139.50";"181.66";"106.32"
"2026-03-03";"15:55";"116.57";"NT";"139.50";"181.66";"106.32"
"2026-03-03";"16:00";"84.3";"NT";"107.23";"145.81";"74.05"
"2026-03-03";"16:05";"84.3";"NT";"107.23";"145.81";"74.05"
"2026-03-03";"16:10";"84.3";"NT";"107.23";"145.81";"74.05"
"2026-03-03";"16:15";"100.03";"NT";"122.96";"163.28";"89.78"
"2026-03-03";"16:20";"100.03";"NT";"122.96";"163.28";"89.78"
"2026-03-03";"16:25";"100.03";"NT";"122.96";"163.28";"89.78"
"2026-03-03";"16:30";"119.54";"NT";"142.47";"184.96";"109.29"
"2026-03-03";"16:35";"119.54";"NT";"142.47";"184.96";"109.29"
"2026-03-03";"16:40";"119.54";"NT";"142.47";"184.96";"109.29"
"2026-03-03";"16:45";"166.01";"NT";"188.94";"236.59";"155.76"
"2026-03-03";"16:50";"166.01";"NT";"188.94";"236.59";"155.76"
"2026-03-03";"16:55";"166.01";"NT";"188.94";"236.59";"155.76"
"2026-03-03";"17:00";"87.02";"NT";"109.95";"148.83";"76.77"
"2026-03-03";"17:05";"87.02";"NT";"109.95";"148.83";"76.77"
"2026-03-03";"17:10";"87.02";"NT";"109.95";"148.83";"76.77"
"2026-03-03";"17:15";"123.15";"NT";"146.08";"188.97";"112.90"
"2026-03-03";"17:20";"123.15";"NT";"146.08";"188.97";"112.90"
"2026-03-03";"17:25";"123.15";"NT";"146.08";"188.97";"112.90"
"2026-03-03";"17:30";"166.39";"NT";"189.32";"237.02";"156.14"
"2026-03-03";"17:35";"166.39";"NT";"189.32";"237.02";"156.14"
"2026-03-03";"17:40";"166.39";"NT";"189.32";"237.02";"156.14"
"2026-03-03";"17:45";"222.18";"NT";"245.11";"299.01";"211.93"
"2026-03-03";"17:50";"222.18";"NT";"245.11";"299.01";"211.93"
"2026-03-03";"17:55";"222.18";"NT";"245.11";"299.01";"211.93"
"2026-03-03";"18:00";"174.18";"NT";"197.11";"245.67";"163.93"
"2026-03-03";"18:05";"174.18";"NT";"197.11";"245.67";"163.93"
"2026-03-03";"18:10";"174.18";"NT";"197.11";"245.67";"163.93"
"2026-03-03";"18:15";"183.49";"NT";"206.42";"256.02";"173.24"
"2026-03-03";"18:20";"183.49";"NT";"206.42";"256.02";"173.24"
"2026-03-03";"18:25";"183.49";"NT";"206.42";"256.02";"173.24"
"2026-03-03";"18:30";"202.72";"NT";"225.65";"277.38";"192.47"
"2026-03-03";"18:35";"202.72";"NT";"225.65";"277.38";"192.47"
"2026-03-03";"18:40";"202.72";"VT";"251.83";"306.47";"192.47"
"2026-03-03";"18:45";"197.06";"VT";"246.17";"300.18";"186.81"
"2026-03-03";"18:50";"197.06";"VT";"246.17";"300.18";"186.81"
"2026-03-03";"18:55";"197.06";"VT";"246.17";"300.18";"186.81"
"2026-03-03";"19:00";"219.45";"VT";"268.56";"325.06";"209.20"
"2026-03-03";"19:05";"219.45";"VT";"268.56";"325.06";"209.20"
"2026-03-03";"19:10";"219.45";"VT";"268.56";"325.06";"209.20"
"2026-03-03";"19:15";"178.31";"VT";"227.42";"279.35";"168.06"
"2026-03-03";"19:20";"178.31";"NT";"201.24";"250.26";"168.06"
"2026-03-03";"19:25";"178.31";"NT";"201.24";"250.26";"168.06"
"2026-03-03";"19:30";"154.41";"NT";"177.34";"223.71";"144.16"
"2026-03-03";"19:35";"154.41";"NT";"177.34";"223.71";"144.16"
"2026-03-03";"19:40";"154.41";"NT";"177.34";"223.71";"144.16"
"2026-03-03";"19:45";"113.48";"NT";"136.41";"178.23";"103.23"
"2026-03-03";"19:50";"113.48";"NT";"136.41";"178.23";"103.23"
"2026-03-03";"19:55";"113.48";"NT";"136.41";"178.23";"103.23"
"2026-03-03";"20:00";"144.63";"NT";"167.56";"212.84";"134.38"
"2026-03-03";"20:05";"144.63";"NT";"167.56";"212.84";"134.38"
"2026-03-03";"20:10";"144.63";"NT";"167.56";"212.84";"134.38"
"2026-03-03";"20:15";"130.95";"NT";"153.88";"197.64";"120.70"
"2026-03-03";"20:20";"130.95";"NT";"153.88";"197.64";"120.70"
"2026-03-03";"20:25";"130.95";"NT";"153.88";"197.64";"120.70"
"2026-03-03";"20:30";"112.4";"NT";"135.33";"177.03";"102.15"
"2026-03-03";"20:35";"112.4";"NT";"135.33";"177.03";"102.15"
"2026-03-03";"20:40";"112.4";"NT";"135.33";"177.03";"102.15"
"2026-03-03";"20:45";"104.83";"NT";"127.76";"168.62";"94.58"
"2026-03-03";"20:50";"104.83";"NT";"127.76";"168.62";"94.58"
"2026-03-03";"20:55";"104.83";"NT";"127.76";"168.62";"94.58"
"2026-03-03";"21:00";"127.21";"NT";"150.14";"193.48";"116.96"
"2026-03-03";"21:05";"127.21";"NT";"150.14";"193.48";"116.96"
"2026-03-03";"21:10";"127.21";"NT";"150.14";"193.48";"116.96"
"2026-03-03";"21:15";"121.88";"NT";"144.81";"187.56";"111.63"
"2026-03-03";"21:20";"121.88";"NT";"144.81";"187.56";"111.63"
"2026-03-03";"21:25";"121.88";"NT";"144.81";"187.56";"111.63"
"2026-03-03";"21:30";"118.4";"NT";"141.33";"183.69";"108.15"
"2026-03-03";"21:35";"118.4";"NT";"141.33";"183.69";"108.15"
"2026-03-03";"21:40";"118.4";"NT";"141.33";"183.69";"108.15"
"2026-03-03";"21:45";"107.53";"NT";"130.46";"171.62";"97.28"
"2026-03-03";"21:50";"107.53";"NT";"130.46";"171.62";"97.28"
"2026-03-03";"21:55";"107.53";"NT";"130.46";"171.62";"97.28"
"2026-03-03";"22:00";"126.11";"NT";"149.04";"192.26";"115.86"
"2026-03-03";"22:05";"126.11";"NT";"149.04";"192.26";"115.86"
"2026-03-03";"22:10";"126.11";"NT";"149.04";"192.26";"115.86"
"2026-03-03";"22:15";"116.42";"NT";"139.35";"181.49";"106.17"
"2026-03-03";"22:20";"116.42";"VT";"165.53";"210.58";"106.17"
"2026-03-03";"22:25";"116.42";"VT";"165.53";"210.58";"106.17"
"2026-03-03";"22:30";"110.63";"VT";"159.74";"204.15";"100.38"
"2026-03-03";"22:35";"110.63";"VT";"159.74";"204.15";"100.38"
"2026-03-03";"22:40";"110.63";"VT";"159.74";"204.15";"100.38"
"2026-03-03";"22:45";"106.25";"VT";"155.36";"199.28";"96.00"
"2026-03-03";"22:50";"106.25";"VT";"155.36";"199.28";"96.00"
"2026-03-03";"22:55";"106.25";"VT";"155.36";"199.28";"96.00"
"2026-03-03";"23:00";"116.13";"NT";"139.06";"181.17";"105.88"
"2026-03-03";"23:05";"116.13";"NT";"139.06";"181.17";"105.88"
"2026-03-03";"23:10";"116.13";"NT";"139.06";"181.17";"105.88"
"2026-03-03";"23:15";"109.28";"NT";"132.21";"173.56";"99.03"
"2026-03-03";"23:20";"109.28";"NT";"132.21";"173.56";"99.03"
"2026-03-03";"23:25";"109.28";"NT";"132.21";"173.56";"99.03"
"2026-03-03";"23:30";"106.94";"NT";"129.87";"170.96";"96.69"
"2026-03-03";"23:35";"106.94";"NT";"129.87";"170.96";"96.69"
"2026-03-03";"23:40";"106.94";"NT";"129.87";"170.96";"96.69"
"2026-03-03";"23:45";"102.3";"NT";"125.23";"165.81";"92.05"
"2026-03-03";"23:50";"102.3";"NT";"125.23";"165.81";"92.05"
"2026-03-03";"23:55";"102.3";"NT";"125.23";"165.81";"92.05"
"2026-03-04";"00:00";"148.02";"NT";"170.95";"216.61";"137.77"
"2026-03-04";"00:05";"148.02";"NT";"170.95";"216.61";"137.77"
"2026-03-04";"00:10";"148.02";"NT";"170.95";"216.61";"137.77"
"2026-03-04";"00:15";"146";"NT";"168.93";"214.36";"135.75"
"2026-03-04";"00:20";"146";"NT";"168.93";"214.36";"135.75"
"2026-03-04";"00:25";"146";"NT";"168.93";"214.36";"135.75"
"2026-03-04";"00:30";"139.11";"NT";"162.04";"206.71";"128.86"
"2026-03-04";"00:35";"139.11";"NT";"162.04";"206.71";"128.86"
"2026-03-04";"00:40";"139.11";"NT";"162.04";"206.71";"128.86"
"2026-03-04";"00:45";"127.26";"NT";"150.19";"193.54";"117.01"
"2026-03-04";"00:50";"127.26";"NT";"150.19";"193.54";"117.01"
"2026-03-04";"00:55";"127.26";"NT";"150.19";"193.54";"117.01"
"2026-03-04";"01:00";"151.34";"NT";"174.27";"220.29";"141.09"
"2026-03-04";"01:05";"151.34";"NT";"174.27";"220.29";"141.09"
"2026-03-04";"01:10";"151.34";"NT";"174.27";"220.29";"141.09"
"2026-03-04";"01:15";"138.89";"NT";"161.82";"206.46";"128.64"
"2026-03-04";"01:20";"138.89";"NT";"161.82";"206.46";"128.64"
"2026-03-04";"01:25";"138.89";"NT";"161.82";"206.46";"128.64"
"2026-03-04";"01:30";"138.49";"NT";"161.42";"206.02";"128.24"
"2026-03-04";"01:35";"138.49";"NT";"161.42";"206.02";"128.24"
"2026-03-04";"01:40";"138.49";"NT";"161.42";"206.02";"128.24"
"2026-03-04";"01:45";"136.8";"NT";"159.73";"204.14";"126.55"
"2026-03-04";"01:50";"136.8";"NT";"159.73";"204.14";"126.55"
"2026-03-04";"01:55";"136.8";"NT";"159.73";"204.14";"126.55"
"2026-03-04";"02:00";"137.98";"VT";"187.09";"234.54";"127.73"
"2026-03-04";"02:05";"137.98";"VT";"187.09";"234.54";"127.73"
"2026-03-04";"02:10";"137.98";"VT";"187.09";"234.54";"127.73"
"2026-03-04";"02:15";"136.01";"VT";"185.12";"232.35";"125.76"
"2026-03-04";"02:20";"136.01";"VT";"185.12";"232.35";"125.76"
"2026-03-04";"02:25";"136.01";"VT";"185.12";"232.35";"125.76"
"2026-03-04";"02:30";"134.61";"VT";"183.72";"230.79";"124.36"
"2026-03-04";"02:35";"134.61";"VT";"183.72";"230.79";"124.36"
"2026-03-04";"02:40";"134.61";"NT";"157.54";"201.71";"124.36"
"2026-03-04";"02:45";"132.93";"NT";"155.86";"199.84";"122.68"
"2026-03-04";"02:50";"132.93";"NT";"155.86";"199.84";"122.68"
"2026-03-04";"02:55";"132.93";"NT";"155.86";"199.84";"122.68"
"2026-03-04";"03:00";"133.12";"NT";"156.05";"200.05";"122.87"
"2026-03-04";"03:05";"133.12";"NT";"156.05";"200.05";"122.87"
"2026-03-04";"03:10";"133.12";"NT";"156.05";"200.05";"122.87"
"2026-03-04";"03:15";"133.29";"NT";"156.22";"200.24";"123.04"
"2026-03-04";"03:20";"133.29";"NT";"156.22";"200.24";"123.04"
"2026-03-04";"03:25";"133.29";"NT";"156.22";"200.24";"123.04"
"2026-03-04";"03:30";"133.15";"NT";"156.08";"200.08";"122.90"
"2026-03-04";"03:35";"133.15";"NT";"156.08";"200.08";"122.90"
"2026-03-04";"03:40";"133.15";"NT";"156.08";"200.08";"122.90"
"2026-03-04";"03:45";"132.89";"NT";"155.82";"199.79";"122.64"
"2026-03-04";"03:50";"132.89";"NT";"155.82";"199.79";"122.64"
"2026-03-04";"03:55";"132.89";"NT";"155.82";"199.79";"122.64"
"2026-03-04";"04:00";"133.05";"NT";"155.98";"199.97";"122.80"
"2026-03-04";"04:05";"133.05";"NT";"155.98";"199.97";"122.80"
"2026-03-04";"04:10";"133.05";"NT";"155.98";"199.97";"122.80"
"2026-03-04";"04:15";"133.64";"NT";"156.57";"200.63";"123.39"
"2026-03-04";"04:20";"133.64";"NT";"156.57";"200.63";"123.39"
"2026-03-04";"04:25";"133.64";"NT";"156.57";"200.63";"123.39"
"2026-03-04";"04:30";"136.08";"NT";"159.01";"203.34";"125.83"
"2026-03-04";"04:35";"136.08";"NT";"159.01";"203.34";"125.83"
"2026-03-04";"04:40";"136.08";"NT";"159.01";"203.34";"125.83"
"2026-03-04";"04:45";"139.09";"NT";"162.02";"206.68";"128.84"
"2026-03-04";"04:50";"139.09";"NT";"162.02";"206.68";"128.84"
"2026-03-04";"04:55";"139.09";"NT";"162.02";"206.68";"128.84"
"2026-03-04";"05:00";"137.5";"NT";"160.43";"204.92";"127.25"
"2026-03-04";"05:05";"137.5";"NT";"160.43";"204.92";"127.25"
"2026-03-04";"05:10";"137.5";"NT";"160.43";"204.92";"127.25"
"2026-03-04";"05:15";"148.33";"NT";"171.26";"216.95";"138.08"
"2026-03-04";"05:20";"148.33";"NT";"171.26";"216.95";"138.08"
"2026-03-04";"05:25";"148.33";"NT";"171.26";"216.95";"138.08"
"2026-03-04";"05:30";"148.69";"NT";"171.62";"217.35";"138.44"
"2026-03-04";"05:35";"148.69";"NT";"171.62";"217.35";"138.44"
"2026-03-04";"05:40";"148.69";"NT";"171.62";"217.35";"138.44"
"2026-03-04";"05:45";"174.36";"NT";"197.29";"245.87";"164.11"
"2026-03-04";"05:50";"174.36";"NT";"197.29";"245.87";"164.11"
"2026-03-04";"05:55";"174.36";"NT";"197.29";"245.87";"164.11"
"2026-03-04";"06:00";"141.83";"NT";"164.76";"209.73";"131.58"
"2026-03-04";"06:05";"141.83";"NT";"164.76";"209.73";"131.58"
"2026-03-04";"06:10";"141.83";"NT";"164.76";"209.73";"131.58"
"2026-03-04";"06:15";"156.91";"NT";"179.84";"226.48";"146.66"
"2026-03-04";"06:20";"156.91";"NT";"179.84";"226.48";"146.66"
"2026-03-04";"06:25";"156.91";"NT";"179.84";"226.48";"146.66"
