"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell"
"2026-03-03";"14:10";"34.19";"VT";"69.63";"104.03";"23.94"
"2026-03-03";"14:15";"54.84";"VT";"90.28";"126.97";"44.59"
"2026-03-03";"14:20";"54.84";"VT";"90.28";"126.97";"44.59"
"2026-03-03";"14:25";"54.84";"VT";"90.28";"126.97";"44.59"
"2026-03-03";"14:30";"81.49";"VT";"116.93";"156.58";"71.24"
"2026-03-03";"14:35";"81.49";"VT";"116.93";"156.58";"71.24"
"2026-03-03";"14:40";"81.49";"NT";"106.83";"145.36";"71.24"
"2026-03-03";"14:45";"95.96";"NT";"121.30";"161.44";"85.71"
"2026-03-03";"14:50";"95.96";"NT";"121.30";"161.44";"85.71"
"2026-03-03";"14:55";"95.96";"NT";"121.30";"161.44";"85.71"
"2026-03-03";"15:00";"65.01";"NT";"90.35";"127.05";"54.76"
"2026-03-03";"15:05";"65.01";"NT";"90.35";"127.05";"54.76"
"2026-03-03";"15:10";"65.01";"NT";"90.35";"127.05";"54.76"
"2026-03-03";"15:15";"82.87";"NT";"108.21";"146.89";"72.62"
"2026-03-03";"15:20";"82.87";"NT";"108.21";"146.89";"72.62"
"2026-03-03";"15:25";"82.87";"NT";"108.21";"146.89";"72.62"
"2026-03-03";"15:30";"95.21";"NT";"120.55";"160.60";"84.96"
"2026-03-03";"15:35";"95.21";"NT";"120.55";"160.60";"84.96"
"2026-03-03";"15:40";"95.21";"NT";"120.55";"160.60";"84.96"
"2026-03-03";"15:45";"116.57";"NT";"141.91";"184.34";"106.32"
"2026-03-03";"15:50";"116.57";"NT";"141.91";"184.34";"106.32"
"2026-03-03";"15:55";"116.57";"NT";"141.91";"184.34";"106.32"
"2026-03-03";"16:00";"84.3";"NT";"109.64";"148.48";"74.05"
"2026-03-03";"16:05";"84.3";"NT";"109.64";"148.48";"74.05"
"2026-03-03";"16:10";"84.3";"NT";"109.64";"148.48";"74.05"
"2026-03-03";"16:15";"100.03";"NT";"125.37";"165.96";"89.78"
"2026-03-03";"16:20";"100.03";"NT";"125.37";"165.96";"89.78"
"2026-03-03";"16:25";"100.03";"NT";"125.37";"165.96";"89.78"
"2026-03-03";"16:30";"119.54";"NT";"144.88";"187.64";"109.29"
"2026-03-03";"16:35";"119.54";"NT";"144.88";"187.64";"109.29"
"2026-03-03";"16:40";"119.54";"NT";"144.88";"187.64";"109.29"
"2026-03-03";"16:45";"166.01";"NT";"191.35";"239.27";"155.76"
"2026-03-03";"16:50";"166.01";"NT";"191.35";"239.27";"155.76"
"2026-03-03";"16:55";"166.01";"NT";"191.35";"239.27";"155.76"
"2026-03-03";"17:00";"87.02";"NT";"112.36";"151.50";"76.77"
"2026-03-03";"17:05";"87.02";"NT";"112.36";"151.50";"76.77"
"2026-03-03";"17:10";"87.02";"NT";"112.36";"151.50";"76.77"
"2026-03-03";"17:15";"123.15";"NT";"148.49";"191.65";"112.90"
"2026-03-03";"17:20";"123.15";"NT";"148.49";"191.65";"112.90"
"2026-03-03";"17:25";"123.15";"NT";"148.49";"191.65";"112.90"
"2026-03-03";"17:30";"166.39";"NT";"191.73";"239.69";"156.14"
"2026-03-03";"17:35";"166.39";"NT";"191.73";"239.69";"156.14"
"2026-03-03";"17:40";"166.39";"NT";"191.73";"239.69";"156.14"
"2026-03-03";"17:45";"222.18";"NT";"247.52";"301.68";"211.93"
"2026-03-03";"17:50";"222.18";"NT";"247.52";"301.68";"211.93"
"2026-03-03";"17:55";"222.18";"NT";"247.52";"301.68";"211.93"
"2026-03-03";"18:00";"174.18";"NT";"199.52";"248.35";"163.93"
"2026-03-03";"18:05";"174.18";"NT";"199.52";"248.35";"163.93"
"2026-03-03";"18:10";"174.18";"NT";"199.52";"248.35";"163.93"
"2026-03-03";"18:15";"183.49";"NT";"208.83";"258.69";"173.24"
"2026-03-03";"18:20";"183.49";"NT";"208.83";"258.69";"173.24"
"2026-03-03";"18:25";"183.49";"NT";"208.83";"258.69";"173.24"
"2026-03-03";"18:30";"202.72";"NT";"228.06";"280.06";"192.47"
"2026-03-03";"18:35";"202.72";"NT";"228.06";"280.06";"192.47"
"2026-03-03";"18:40";"202.72";"VT";"238.16";"291.28";"192.47"
"2026-03-03";"18:45";"197.06";"VT";"232.50";"285.00";"186.81"
"2026-03-03";"18:50";"197.06";"VT";"232.50";"285.00";"186.81"
"2026-03-03";"18:55";"197.06";"VT";"232.50";"285.00";"186.81"
"2026-03-03";"19:00";"219.45";"VT";"254.89";"309.87";"209.20"
"2026-03-03";"19:05";"219.45";"VT";"254.89";"309.87";"209.20"
"2026-03-03";"19:10";"219.45";"VT";"254.89";"309.87";"209.20"
"2026-03-03";"19:15";"178.31";"VT";"213.75";"264.16";"168.06"
"2026-03-03";"19:20";"178.31";"NT";"203.65";"252.94";"168.06"
"2026-03-03";"19:25";"178.31";"NT";"203.65";"252.94";"168.06"
"2026-03-03";"19:30";"154.41";"NT";"179.75";"226.38";"144.16"
"2026-03-03";"19:35";"154.41";"NT";"179.75";"226.38";"144.16"
"2026-03-03";"19:40";"154.41";"NT";"179.75";"226.38";"144.16"
"2026-03-03";"19:45";"113.48";"NT";"138.82";"180.90";"103.23"
"2026-03-03";"19:50";"113.48";"NT";"138.82";"180.90";"103.23"
"2026-03-03";"19:55";"113.48";"NT";"138.82";"180.90";"103.23"
"2026-03-03";"20:00";"144.63";"NT";"169.97";"215.51";"134.38"
"2026-03-03";"20:05";"144.63";"NT";"169.97";"215.51";"134.38"
"2026-03-03";"20:10";"144.63";"NT";"169.97";"215.51";"134.38"
"2026-03-03";"20:15";"130.95";"NT";"156.29";"200.31";"120.70"
"2026-03-03";"20:20";"130.95";"NT";"156.29";"200.31";"120.70"
"2026-03-03";"20:25";"130.95";"NT";"156.29";"200.31";"120.70"
"2026-03-03";"20:30";"112.4";"NT";"137.74";"179.70";"102.15"
"2026-03-03";"20:35";"112.4";"NT";"137.74";"179.70";"102.15"
"2026-03-03";"20:40";"112.4";"NT";"137.74";"179.70";"102.15"
"2026-03-03";"20:45";"104.83";"NT";"130.17";"171.29";"94.58"
"2026-03-03";"20:50";"104.83";"NT";"130.17";"171.29";"94.58"
"2026-03-03";"20:55";"104.83";"NT";"130.17";"171.29";"94.58"
"2026-03-03";"21:00";"127.21";"NT";"152.55";"196.16";"116.96"
"2026-03-03";"21:05";"127.21";"NT";"152.55";"196.16";"116.96"
"2026-03-03";"21:10";"127.21";"NT";"152.55";"196.16";"116.96"
"2026-03-03";"21:15";"121.88";"NT";"147.22";"190.24";"111.63"
"2026-03-03";"21:20";"121.88";"NT";"147.22";"190.24";"111.63"
"2026-03-03";"21:25";"121.88";"NT";"147.22";"190.24";"111.63"
"2026-03-03";"21:30";"118.4";"NT";"143.74";"186.37";"108.15"
"2026-03-03";"21:35";"118.4";"NT";"143.74";"186.37";"108.15"
"2026-03-03";"21:40";"118.4";"NT";"143.74";"186.37";"108.15"
"2026-03-03";"21:45";"107.53";"NT";"132.87";"174.29";"97.28"
"2026-03-03";"21:50";"107.53";"NT";"132.87";"174.29";"97.28"
"2026-03-03";"21:55";"107.53";"NT";"132.87";"174.29";"97.28"
"2026-03-03";"22:00";"126.11";"NT";"151.45";"194.94";"115.86"
"2026-03-03";"22:05";"126.11";"NT";"151.45";"194.94";"115.86"
"2026-03-03";"22:10";"126.11";"NT";"151.45";"194.94";"115.86"
"2026-03-03";"22:15";"116.42";"NT";"141.76";"184.17";"106.17"
"2026-03-03";"22:20";"116.42";"VT";"151.86";"195.40";"106.17"
"2026-03-03";"22:25";"116.42";"VT";"151.86";"195.40";"106.17"
"2026-03-03";"22:30";"110.63";"VT";"146.07";"188.96";"100.38"
"2026-03-03";"22:35";"110.63";"VT";"146.07";"188.96";"100.38"
"2026-03-03";"22:40";"110.63";"VT";"146.07";"188.96";"100.38"
"2026-03-03";"22:45";"106.25";"VT";"141.69";"184.10";"96.00"
"2026-03-03";"22:50";"106.25";"VT";"141.69";"184.10";"96.00"
"2026-03-03";"22:55";"106.25";"VT";"141.69";"184.10";"96.00"
"2026-03-03";"23:00";"116.13";"NT";"141.47";"183.85";"105.88"
"2026-03-03";"23:05";"116.13";"NT";"141.47";"183.85";"105.88"
"2026-03-03";"23:10";"116.13";"NT";"141.47";"183.85";"105.88"
"2026-03-03";"23:15";"109.28";"NT";"134.62";"176.24";"99.03"
"2026-03-03";"23:20";"109.28";"NT";"134.62";"176.24";"99.03"
"2026-03-03";"23:25";"109.28";"NT";"134.62";"176.24";"99.03"
"2026-03-03";"23:30";"106.94";"NT";"132.28";"173.64";"96.69"
"2026-03-03";"23:35";"106.94";"NT";"132.28";"173.64";"96.69"
"2026-03-03";"23:40";"106.94";"NT";"132.28";"173.64";"96.69"
"2026-03-03";"23:45";"102.3";"NT";"127.64";"168.48";"92.05"
"2026-03-03";"23:50";"102.3";"NT";"127.64";"168.48";"92.05"
"2026-03-03";"23:55";"102.3";"NT";"127.64";"168.48";"92.05"
"2026-03-04";"00:00";"148.02";"NT";"173.36";"219.28";"137.77"
"2026-03-04";"00:05";"148.02";"NT";"173.36";"219.28";"137.77"
"2026-03-04";"00:10";"148.02";"NT";"173.36";"219.28";"137.77"
"2026-03-04";"00:15";"146";"NT";"171.34";"217.04";"135.75"
"2026-03-04";"00:20";"146";"NT";"171.34";"217.04";"135.75"
"2026-03-04";"00:25";"146";"NT";"171.34";"217.04";"135.75"
"2026-03-04";"00:30";"139.11";"NT";"164.45";"209.38";"128.86"
"2026-03-04";"00:35";"139.11";"NT";"164.45";"209.38";"128.86"
"2026-03-04";"00:40";"139.11";"NT";"164.45";"209.38";"128.86"
"2026-03-04";"00:45";"127.26";"NT";"152.60";"196.21";"117.01"
"2026-03-04";"00:50";"127.26";"NT";"152.60";"196.21";"117.01"
"2026-03-04";"00:55";"127.26";"NT";"152.60";"196.21";"117.01"
"2026-03-04";"01:00";"151.34";"NT";"176.68";"222.97";"141.09"
"2026-03-04";"01:05";"151.34";"NT";"176.68";"222.97";"141.09"
"2026-03-04";"01:10";"151.34";"NT";"176.68";"222.97";"141.09"
"2026-03-04";"01:15";"138.89";"NT";"164.23";"209.14";"128.64"
"2026-03-04";"01:20";"138.89";"NT";"164.23";"209.14";"128.64"
"2026-03-04";"01:25";"138.89";"NT";"164.23";"209.14";"128.64"
"2026-03-04";"01:30";"138.49";"NT";"163.83";"208.69";"128.24"
"2026-03-04";"01:35";"138.49";"NT";"163.83";"208.69";"128.24"
"2026-03-04";"01:40";"138.49";"NT";"163.83";"208.69";"128.24"
"2026-03-04";"01:45";"136.8";"NT";"162.14";"206.81";"126.55"
"2026-03-04";"01:50";"136.8";"NT";"162.14";"206.81";"126.55"
"2026-03-04";"01:55";"136.8";"NT";"162.14";"206.81";"126.55"
"2026-03-04";"02:00";"137.98";"VT";"173.42";"219.35";"127.73"
"2026-03-04";"02:05";"137.98";"VT";"173.42";"219.35";"127.73"
"2026-03-04";"02:10";"137.98";"VT";"173.42";"219.35";"127.73"
"2026-03-04";"02:15";"136.01";"VT";"171.45";"217.16";"125.76"
"2026-03-04";"02:20";"136.01";"VT";"171.45";"217.16";"125.76"
"2026-03-04";"02:25";"136.01";"VT";"171.45";"217.16";"125.76"
"2026-03-04";"02:30";"134.61";"VT";"170.05";"215.61";"124.36"
"2026-03-04";"02:35";"134.61";"VT";"170.05";"215.61";"124.36"
"2026-03-04";"02:40";"134.61";"NT";"159.95";"204.38";"124.36"
"2026-03-04";"02:45";"132.93";"NT";"158.27";"202.51";"122.68"
"2026-03-04";"02:50";"132.93";"NT";"158.27";"202.51";"122.68"
"2026-03-04";"02:55";"132.93";"NT";"158.27";"202.51";"122.68"
"2026-03-04";"03:00";"133.12";"NT";"158.46";"202.73";"122.87"
"2026-03-04";"03:05";"133.12";"NT";"158.46";"202.73";"122.87"
"2026-03-04";"03:10";"133.12";"NT";"158.46";"202.73";"122.87"
"2026-03-04";"03:15";"133.29";"NT";"158.63";"202.91";"123.04"
"2026-03-04";"03:20";"133.29";"NT";"158.63";"202.91";"123.04"
"2026-03-04";"03:25";"133.29";"NT";"158.63";"202.91";"123.04"
"2026-03-04";"03:30";"133.15";"NT";"158.49";"202.76";"122.90"
"2026-03-04";"03:35";"133.15";"NT";"158.49";"202.76";"122.90"
"2026-03-04";"03:40";"133.15";"NT";"158.49";"202.76";"122.90"
"2026-03-04";"03:45";"132.89";"NT";"158.23";"202.47";"122.64"
"2026-03-04";"03:50";"132.89";"NT";"158.23";"202.47";"122.64"
"2026-03-04";"03:55";"132.89";"NT";"158.23";"202.47";"122.64"
"2026-03-04";"04:00";"133.05";"NT";"158.39";"202.65";"122.80"
"2026-03-04";"04:05";"133.05";"NT";"158.39";"202.65";"122.80"
"2026-03-04";"04:10";"133.05";"NT";"158.39";"202.65";"122.80"
"2026-03-04";"04:15";"133.64";"NT";"158.98";"203.30";"123.39"
"2026-03-04";"04:20";"133.64";"NT";"158.98";"203.30";"123.39"
"2026-03-04";"04:25";"133.64";"NT";"158.98";"203.30";"123.39"
"2026-03-04";"04:30";"136.08";"NT";"161.42";"206.01";"125.83"
"2026-03-04";"04:35";"136.08";"NT";"161.42";"206.01";"125.83"
"2026-03-04";"04:40";"136.08";"NT";"161.42";"206.01";"125.83"
"2026-03-04";"04:45";"139.09";"NT";"164.43";"209.36";"128.84"
"2026-03-04";"04:50";"139.09";"NT";"164.43";"209.36";"128.84"
"2026-03-04";"04:55";"139.09";"NT";"164.43";"209.36";"128.84"
"2026-03-04";"05:00";"137.5";"NT";"162.84";"207.59";"127.25"
"2026-03-04";"05:05";"137.5";"NT";"162.84";"207.59";"127.25"
"2026-03-04";"05:10";"137.5";"NT";"162.84";"207.59";"127.25"
"2026-03-04";"05:15";"148.33";"NT";"173.67";"219.63";"138.08"
"2026-03-04";"05:20";"148.33";"NT";"173.67";"219.63";"138.08"
"2026-03-04";"05:25";"148.33";"NT";"173.67";"219.63";"138.08"
"2026-03-04";"05:30";"148.69";"NT";"174.03";"220.03";"138.44"
"2026-03-04";"05:35";"148.69";"NT";"174.03";"220.03";"138.44"
"2026-03-04";"05:40";"148.69";"NT";"174.03";"220.03";"138.44"
"2026-03-04";"05:45";"174.36";"NT";"199.70";"248.55";"164.11"
"2026-03-04";"05:50";"174.36";"NT";"199.70";"248.55";"164.11"
"2026-03-04";"05:55";"174.36";"NT";"199.70";"248.55";"164.11"
"2026-03-04";"06:00";"141.83";"NT";"167.17";"212.40";"131.58"
"2026-03-04";"06:05";"141.83";"NT";"167.17";"212.40";"131.58"
"2026-03-04";"06:10";"141.83";"NT";"167.17";"212.40";"131.58"
"2026-03-04";"06:15";"156.91";"NT";"182.25";"229.16";"146.66"
"2026-03-04";"06:20";"156.91";"NT";"182.25";"229.16";"146.66"
"2026-03-04";"06:25";"156.91";"NT";"182.25";"229.16";"146.66"
